ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1087436,1089937,0.9977053719618657
"cryptium.poolv1.near",709884,718849,0.9875286743112949
"bisontrails.poolv1.near",605279,605664,0.9993643340201828
"zavodil.poolv1.near",537703,541296,0.9933622269516125
"astro-stakers.poolv1.near",528575,529633,0.9980023903344392
"dokiacapital.poolv1.near",404054,404353,0.9992605470962254
"buildlinks.poolv1.near",359871,361584,0.9952625116155582
"figment.poolv1.near",342202,343441,0.9963923934533151
"chorusone.poolv1.near",320778,321408,0.9980398745519713
"d1.poolv1.near",319138,320114,0.99695108617555
"certusone.poolv1.near",279387,279505,0.99957782508363
"dsrvlabs.poolv1.near",273250,274320,0.9960994459025955
"near8888.poolv1.near",262039,262224,0.9992944963084996
"hashquark.poolv1.near",256637,257040,0.998432150638033
"openshards.poolv1.near",249481,250992,0.993979887805189
"blockdaemon.poolv1.near",246855,249264,0.9903355478528789
"sparkpool.poolv1.near",246582,247104,0.9978875291375291
"stardust.poolv1.near",241416,242352,0.9961378490790256
"zkv_staketosupportprivacy.poolv1.near",235782,235872,0.9996184371184371
"anonymous.poolv1.near",229191,229393,0.9991194151521624
"fresh.poolv1.near",220943,221616,0.9969632156522995
"finoa.poolv1.near",213521,213840,0.9985082304526749
"jazza.poolv1.near",205055,205201,0.9992885024926779
"epic.poolv1.near",200865,201312,0.9977795660467335
"stakin.poolv1.near",188307,188353,0.9997557777152475
"rekt.poolv1.near",185462,185760,0.9983957795004307
"baziliknear.poolv1.near",179965,181008,0.9942378237425971
"erm.poolv1.near",175409,175824,0.9976396851396852
"everstake.poolv1.near",167923,168048,0.9992561649052651
"lunanova.poolv1.near",163581,163728,0.9991021694517737
"inotel.poolv1.near",162945,163296,0.9978505291005291
"masternode24.poolv1.near",156956,157680,0.9954084221207509
"01node.poolv1.near",154569,154656,0.999437461204221
"continue.poolv1.near",140760,140833,0.999481655577883
"moonlet.poolv1.near",134163,134352,0.9985932475884244
"hb436_pool.poolv1.near",132961,133056,0.9992860149110149
"fish.poolv1.near",130844,132192,0.98980271120794
"nodeasy.poolv1.near",127678,127872,0.9984828578578578
"accomplice.poolv1.near",121691,121824,0.9989082610979774
"jubi.poolv1.near",121049,126144,0.9596096524606799
"northernlights.poolv1.near",120995,121392,0.9967296032687492
"lux.poolv1.near",119463,119664,0.9983202968311271
"appload.poolv1.near",115566,115776,0.9981861525704809
"electric.poolv1.near",113424,113616,0.9983100971694128
"nearfans.poolv1.near",108729,109728,0.9908956692913385
"stakesabai.poolv1.near",107831,108864,0.9905110964138741
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",87641,88128,0.9944739469862018
"artemis.poolv1.near",86443,86832,0.9955200847613783
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"ashert.poolv1.near",84993,85104,0.9986957134799774
"08investinwomen_runbybisontrails.poolv1.near",84856,85104,0.9970859184057154
"smart-stake.poolv1.near",83178,84240,0.9873931623931624
"abl_pool.poolv1.near",72346,72577,0.9968171734847128
"audit_one.poolv1.near",66705,67824,0.983501415428167
"trillian.poolv1.near",66011,66096,0.9987139917695473
"dragonfly.poolv1.near",65860,66960,0.9835722819593787
"tottenham_hotspur.poolv1.near",64643,64800,0.9975771604938272
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",54752,58320,0.9388203017832647
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",39287,39312,0.9993640618640619
"sweden.poolv1.near",37117,37152,0.999057924203273
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",1723,1728,0.9971064814814815
