ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1451851,1453872,0.9986099188924472
"node2",1244889,1256019,0.9911386690806429
"node0",1184648,1203745,0.984135344279727
"node3",816595,821235,0.9943499729066588
"bisontrails.pool.f863973.m0",202413,202821,0.9979883739849423
"fresh_lockup.pool.f863973.m0",155713,157030,0.991613067566707
"orangeclub.pool.f863973.m0",137969,142342,0.9692782172514086
"lunanova.pool.f863973.m0",136474,137591,0.9918817364507853
"inotel.pool.f863973.m0",135282,135865,0.9957089758215876
"staked.pool.6fb1358",133813,135429,0.9880675483094463
"01node.pool.f863973.m0",128668,129384,0.9944660854510604
"pool_easy2stake.pool.f863973.m0",126204,126792,0.9953624834374408
"jazza.pool.f863973.m0",123809,125495,0.9865652018008686
"valeraverim.pool.f863973.m0",121818,122905,0.9911557707172206
"certusone.pool.f863973.m0",119783,122039,0.9815141061463958
"sl1sub.pool.f863973.m0",115629,118151,0.9786544337331042
"alexandruast.pool.f863973.m0",113768,114695,0.9919176947556563
"staked.pool.f863973.m0",109816,112103,0.9795991186676538
"blazenet.pool.f863973.m0",109250,110159,0.9917482911064915
"northernlights.stakingpool",108336,108432,0.9991146525011066
"moonlet.pool.f863973.m0",107970,109511,0.9859283542292555
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",101495,105622,0.9609267008767113
"bitcat.pool.f863973.m0",99119,101087,0.980531621276722
"aquarius.pool.f863973.m0",97839,102383,0.9556176318334099
"cloudpost.pool.f863973.m0",96223,96338,0.9988062862006685
"bazilik.pool.f863973.m0",95623,100871,0.9479731538301395
"stakin.pool.f863973.m0",86395,88343,0.9779495828758362
"masternode24.pool.f863973.m0",85795,89423,0.9594287823043288
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"kytzu.pool.f863973.m0",81097,81216,0.9985347714736013
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",76494,77760,0.9837191358024692
"lowfeevalidation.pool.f863973.m0",71187,73656,0.9664793092212447
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8880,10800,0.8222222222222222
"mmm.pool.f863973.m0",7318,8640,0.8469907407407408
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",3021,3024,0.9990079365079365
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
