ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",436866,440209,0.992405879934304
"staked.poolv1.near",373999,375840,0.9951016389953171
"zavodil.poolv1.near",327060,330480,0.9896514161220044
"bisontrails.poolv1.near",324721,324864,0.9995598157998424
"dokiacapital.poolv1.near",306054,306288,0.9992360131640808
"astro-stakers.poolv1.near",276439,276481,0.9998480908272178
"buildlinks.poolv1.near",251156,251856,0.9972206340130868
"figment.poolv1.near",244197,245376,0.9951951291079812
"certusone.poolv1.near",212927,212977,0.9997652328655207
"dsrvlabs.poolv1.near",201300,201744,0.997799191054009
"hashquark.poolv1.near",190221,190512,0.9984725371630133
"chorusone.poolv1.near",188080,188352,0.9985558953448862
"sparkpool.poolv1.near",181578,181872,0.9983834784903669
"zkv_staketosupportprivacy.poolv1.near",175375,175392,0.9999030742565226
"d1.poolv1.near",135467,136080,0.9954952968841858
"near8888.poolv1.near",135185,135216,0.999770737190865
"erm.poolv1.near",109625,109728,0.9990613152522602
"openshards.poolv1.near",106997,108432,0.986765899365501
"jazza.poolv1.near",104885,104976,0.999133135192806
"fresh.poolv1.near",103480,103680,0.998070987654321
"baziliknear.poolv1.near",97564,97632,0.9993035070468699
"lunanova.poolv1.near",97108,97200,0.9990534979423868
"inotel.poolv1.near",95644,95904,0.9972889556222889
"anonymous.poolv1.near",95449,95472,0.9997590916708564
"stardust.poolv1.near",93854,94608,0.9920302722814138
"masternode24.poolv1.near",92875,92880,0.9999461670973299
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",85963,85968,0.9999418388237483
"blockdaemon.poolv1.near",85865,86400,0.9938078703703703
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",74273,74304,0.9995827950043066
"fish.poolv1.near",69008,69120,0.9983796296296297
"moonlet.poolv1.near",67821,67824,0.9999557678697806
"01node.poolv1.near",67803,67824,0.9996903750884643
"nodeasy.poolv1.near",61760,61776,0.9997409997409997
"everstake.poolv1.near",60892,60912,0.999671657473076
"rekt.poolv1.near",53560,53568,0.9998506571087217
"lux.poolv1.near",53041,53136,0.9982121348991267
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"appload.poolv1.near",49668,49680,0.9997584541062802
"epic.poolv1.near",46211,46224,0.9997187608168917
"nearfans.poolv1.near",44650,44928,0.9938123219373219
"northernlights.poolv1.near",40080,40176,0.997610513739546
"stakesabai.poolv1.near",34740,35424,0.9806910569105691
"sharpdarts.poolv1.near",33181,33264,0.99750481000481
"jubi.poolv1.near",29118,30240,0.9628968253968254
"hb436_pool.poolv1.near",28939,28944,0.9998272526257601
"ideocolabventures.poolv1.near",27214,27216,0.9999265138154027
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",20007,20304,0.9853723404255319
"smart-stake.poolv1.near",19416,19440,0.9987654320987654
"ashert.poolv1.near",18569,18576,0.9996231696813093
"finoa.poolv1.near",17241,17280,0.9977430555555555
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"accomplice.poolv1.near",12959,12960,0.9999228395061729
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",3456,3456,1
"audit_one.poolv1.near",2571,2592,0.9918981481481481
