ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",785906,786649,0.9990554872630614
"node1",775509,777142,0.9978987109176959
"node2",725737,728329,0.9964411687575258
"node3",297019,300673,0.9878472626408091
"bisontrails.pool.f863973.m0",104166,104540,0.9964224220394108
"dokia.pool.f863973.m0",79673,82942,0.9605869161582793
"orangeclub.pool.f863973.m0",74319,77326,0.9611126917207666
"staked.pool.6fb1358",66298,67821,0.9775438286076584
"fresh_lockup.pool.f863973.m0",52406,53566,0.9783444722398537
"jazza.pool.f863973.m0",46571,46655,0.9981995498874718
"inotel.pool.f863973.m0",42712,43199,0.9887265908933077
"pool_easy2stake.pool.f863973.m0",42463,42768,0.9928684998129442
"lunanova.pool.f863973.m0",42105,42335,0.9945671430258651
"top.pool.f863973.m0",41717,42335,0.9854021495216724
"01node.pool.f863973.m0",41672,42335,0.9843391992441243
"kronos.pool.f863973.m0",41379,42336,0.9773951247165533
"sl1sub.pool.f863973.m0",41134,41903,0.9816480920220509
"dsrvlabs.pool.f863973.m0",41059,41471,0.9900653468688964
"blazenet.pool.f863973.m0",40709,41471,0.9816257143546092
"alexandruast.pool.f863973.m0",40667,41471,0.9806129584528948
"thepassivetrust.pool.f863973.m0",40091,41038,0.9769238266972075
"certusone.pool.f863973.m0",39762,41039,0.9688832573893126
"syncnode.pool.f863973.m0",39567,39742,0.9955965980574707
"nodeasy.pool.f863973.m0",37862,38447,0.9847842484459125
"bazilik.pool.f863973.m0",36966,40175,0.9201244555071562
"zpool.pool.f863973.m0",35664,36719,0.9712682807265993
"staked.pool.f863973.m0",34523,36719,0.9401944497399166
"moonlet.pool.f863973.m0",34159,35423,0.9643169692008018
"stakin.pool.f863973.m0",32985,34559,0.9544547006568477
"aquarius.pool.f863973.m0",32825,37151,0.8835562972732901
"zainy.pool.f863973.m0",32225,36719,0.8776110460524524
"bitcat.pool.f863973.m0",32199,34127,0.9435051425557477
"kytzu.pool.f863973.m0",27623,27648,0.9990957754629629
"joe1.pool.f863973.m0",27003,27216,0.9921737213403881
"staking-power.pool.f863973.m0",25185,26352,0.9557149362477231
"pathrock.pool.f863973.m0",24433,24624,0.9922433398310592
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"northernlights.stakingpool",23716,23760,0.9981481481481481
"cloudpost.pool.f863973.m0",22409,22464,0.9975516381766382
"valeraverim.pool.f863973.m0",21477,22032,0.9748093681917211
"lowfeevalidation.pool.f863973.m0",20807,22464,0.9262375356125356
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"chorus-one.pool.f863973.m0",18393,18576,0.9901485788113695
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
