ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",222024,224208,0.99025904517234
"dokiacapital.poolv1.near",201136,201312,0.9991257351772374
"buildlinks.poolv1.near",179073,179280,0.9988453815261045
"bisontrails.poolv1.near",172756,172800,0.9997453703703704
"dsrvlabs.poolv1.near",166265,166320,0.9996693121693122
"certusone.poolv1.near",163715,163728,0.9999206000195446
"figment.poolv1.near",160513,161136,0.9961337007248535
"hashquark.poolv1.near",156564,156816,0.9983930211202938
"staked.poolv1.near",150364,152064,0.9888204966329966
"sparkpool.poolv1.near",150329,150336,0.9999534376330353
"zavodil.poolv1.near",148870,149472,0.9959724898308714
"zkv_staketosupportprivacy.poolv1.near",142982,142992,0.9999300660176793
"astro-stakers.poolv1.near",102808,102816,0.9999221910986617
"okexpool.poolv1.near",81641,81648,0.9999142661179699
"huobipool.poolv1.near",81531,82944,0.9829644097222222
"chorusone.poolv1.near",78614,78624,0.9998728123728123
"erm.poolv1.near",72136,72144,0.9998891106675538
"masternode24.poolv1.near",57019,57024,0.9999123176206509
"jazza.poolv1.near",53992,54000,0.9998518518518519
"lunanova.poolv1.near",53048,53136,0.9983438723276121
"fresh.poolv1.near",52162,52272,0.997895622895623
"baziliknear.poolv1.near",50538,50544,0.9998812915479582
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"inotel.poolv1.near",48378,48384,0.9998759920634921
"electric.poolv1.near",39741,39744,0.9999245169082126
"stakin.poolv1.near",39310,39312,0.9999491249491249
"openshards.poolv1.near",38530,39312,0.9801078551078551
"01node.poolv1.near",38006,38016,0.9997369528619529
"near8888.poolv1.near",37580,37584,0.9998935717326521
"moonlet.poolv1.near",36720,36720,1
"fish.poolv1.near",35422,35424,0.9999435411020777
"nodeasy.poolv1.near",30239,30240,0.9999669312169313
"d1.poolv1.near",26784,26784,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",16789,16848,0.9964981006647673
"nearfans.poolv1.near",14688,14688,1
"stardust.poolv1.near",13824,13824,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"sharpdarts.poolv1.near",5178,5184,0.9988425925925926
"rocknroll.poolv1.near",4752,4752,1
"everstake.poolv1.near",4749,4752,0.9993686868686869
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
