ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",125696,133547,0.9412117082375493
"plex2",115865,119029,0.9734182426131447
"olaiolsen",114442,119547,0.9572971299990799
"c1.hashquark",109938,112930,0.9735057115027008
"villiamsivertsen",108846,114149,0.953543176024319
"dochpryof",108813,113853,0.9557323917683328
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",103317,109757,0.9413249268839345
"sl-he",99710,104500,0.9541626794258373
"oligarr",98484,106625,0.9236483001172333
"janliamnilsson",98224,104651,0.9385863489120984
"sfpool",98059,100517,0.9755464249828387
"validator_italia_contract",96171,97927,0.9820682753479633
"ag_staking",93425,94523,0.9883837796091957
"smart.askold.betanet",93181,96843,0.9621862189316729
"huglester",92924,98196,0.9463114587152226
"tommywesley",91227,100797,0.9050566981160154
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fuckit.betanet",82324,90694,0.9077116457538537
"sub1.crazylandd.betanet",80558,84028,0.9587042414433284
"yoda",80372,88270,0.9105245270193724
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78266,80706,0.9697668079201051
"valeraverim",78163,96850,0.8070521424883841
"bucket",78152,94167,0.8299298055582104
"pool.happin.betanet",76798,78626,0.976750693154936
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"megatron",75164,81909,0.9176525168174438
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"phenom",72400,76899,0.9414946878372931
"simonhugo",72251,80737,0.8948932955150675
"silver1",70791,75020,0.9436283657691282
"kokos-anti-covid",69882,76125,0.9179901477832513
"sparkpool.test",69375,71533,0.9698321054618149
"sc.galbraith.betanet",68450,70620,0.9692721608609459
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"volvos60909",65275,72118,0.9051138412046923
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",63533,69588,0.9129878714720929
"cryp",62309,66320,0.9395205066344994
"sc.foxnorth1210.betanet",62002,66699,0.9295791541102565
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"arm.armada.betanet",58991,62193,0.9485151062016626
"mort1.mort.betanet",58745,64513,0.9105916636956892
"31337x.31337.betanet",58683,62048,0.9457677926766375
"contract.bartalamew.betanet",58546,64925,0.9017481709664998
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,71584,0.7900089405453733
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"staked.stakehouse.betanet",55650,56519,0.9846246395017605
"node2",53323,54803,0.9729941791507765
"gems",53212,55320,0.9618944323933478
"alive29",52943,59845,0.8846687275461609
"isillien",52762,79918,0.6602017067494181
"yyyyyyyyyyyyy1",51628,52479,0.9837839897863907
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"pool.everstake.betanet",50792,51023,0.9954726299903965
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"ou812.stakehouse.betanet",41519,43745,0.949114184478226
"pool.easy2stake.betanet",41428,42419,0.9766378273886702
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"40th.meridian.betanet",40264,42583,0.9455416480755231
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"sam.stakehouse.betanet",37479,39345,0.9525733892489516
"emilia.stakehouse.betanet",37459,39241,0.9545883132438011
"swain2.stakehouse.betanet",36997,39042,0.947620511244301
"sub.rosalessierra91.betanet",36561,39532,0.9248456946271375
"general.alfa.betanet",35920,38242,0.9392814183358611
"crypto-solutions.stakehouse.betanet",35031,36208,0.9674933716305789
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,54911,0.5887162863542824
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,51417,0.5918859521170041
"majlovesreg.stakehouse.betanet",29496,30005,0.9830361606398933
"swiss_staking.stakehouse.betanet",28509,29403,0.969594939291909
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"seby05.betanet",26372,27604,0.9553687871322997
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"starlink-pool.stakehouse.betanet",25933,26403,0.9821989925387267
"dog.bears.betanet",25929,29394,0.882118799755052
"pool.bibiwang.betanet",25834,32724,0.7894511673389562
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,52801,0.46618435256908014
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"pool.ryabina_io.betanet",23859,24906,0.9579619368826788
"validator.projecttent.betanet",23801,24004,0.9915430761539743
