ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",996863,998759,0.9981016441403782
"node2",944050,947355,0.996511339466198
"node0",904660,921433,0.9817968316741423
"node3",471303,475418,0.9913444589813596
"bisontrails.pool.f863973.m0",116454,116852,0.996593982131243
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",83125,87478,0.9502389172134709
"staked.pool.6fb1358",79209,80781,0.9805399784602815
"fresh_lockup.pool.f863973.m0",71386,72574,0.9836305012814507
"lunanova.pool.f863973.m0",58945,60047,0.981647709294386
"jazza.pool.f863973.m0",58654,59615,0.983879895999329
"inotel.pool.f863973.m0",58415,58968,0.9906220322886989
"01node.pool.f863973.m0",55904,56591,0.9878602604654451
"pool_easy2stake.pool.f863973.m0",55153,55728,0.9896820269882285
"sl1sub.pool.f863973.m0",54516,55727,0.9782690616756688
"blazenet.pool.f863973.m0",52737,53567,0.9845053857785577
"thepassivetrust.pool.f863973.m0",51950,53134,0.977716716226898
"alexandruast.pool.f863973.m0",51395,52271,0.9832411853609075
"top.pool.f863973.m0",50182,51191,0.9802895040143775
"certusone.pool.f863973.m0",48833,50975,0.9579794016674841
"staked.pool.f863973.m0",47659,49895,0.9551858903697765
"moonlet.pool.f863973.m0",46273,47735,0.9693725777731225
"bazilik.pool.f863973.m0",45918,50111,0.91632575681986
"kronos.pool.f863973.m0",44583,46656,0.9555684156378601
"zpool.pool.f863973.m0",44498,46439,0.9582032343504382
"bitcat.pool.f863973.m0",44276,46223,0.9578781126279126
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"aquarius.pool.f863973.m0",43302,47735,0.9071331308264377
"zainy.pool.f863973.m0",41503,46007,0.9021018540656857
"stakin.pool.f863973.m0",40397,42335,0.954222274713594
"valeraverim.pool.f863973.m0",40015,41040,0.9750243664717348
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,44711,0.8913466484757666
"kytzu.pool.f863973.m0",37921,38016,0.9975010521885522
"northernlights.stakingpool",37315,37368,0.9985816741597089
"joe1.pool.f863973.m0",36491,36720,0.9937636165577342
"cloudpost.pool.f863973.m0",35555,35640,0.9976150392817059
"staking-power.pool.f863973.m0",33546,34776,0.9646307798481711
"masternode24.pool.f863973.m0",32247,35855,0.8993724724585135
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",28220,30672,0.9200573813249869
"chorus-one.pool.f863973.m0",27291,27648,0.9870876736111112
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",583,648,0.8996913580246914
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
