ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",616297,618625,0.9962368155182865
"cryptium.poolv1.near",551781,556417,0.9916681194140365
"zavodil.poolv1.near",408662,412128,0.9915899914589642
"bisontrails.poolv1.near",403655,403920,0.9993439294909883
"astro-stakers.poolv1.near",367061,368065,0.9972722209392363
"dokiacapital.poolv1.near",353532,353808,0.9992199158865825
"buildlinks.poolv1.near",296000,297648,0.994463258614202
"figment.poolv1.near",291663,292897,0.9957869148540271
"certusone.poolv1.near",236643,236737,0.9996029349024445
"chorusone.poolv1.near",235415,235872,0.9980625084791751
"dsrvlabs.poolv1.near",231012,231984,0.9958100558659218
"hashquark.poolv1.near",213905,214272,0.9982872237156512
"d1.poolv1.near",206419,207361,0.9954571978337295
"sparkpool.poolv1.near",203849,204336,0.9976166705817868
"zkv_staketosupportprivacy.poolv1.near",199079,199152,0.9996334458102354
"near8888.poolv1.near",182586,182736,0.9991791436826898
"stardust.poolv1.near",165011,165888,0.9947133005401234
"openshards.poolv1.near",156648,158112,0.9907407407407407
"blockdaemon.poolv1.near",153231,155520,0.9852816358024692
"fresh.poolv1.near",149808,150336,0.9964878671775224
"anonymous.poolv1.near",143769,143857,0.9993882814183529
"jazza.poolv1.near",141153,141265,0.999207163841008
"erm.poolv1.near",133321,133488,0.9987489512165888
"lunanova.poolv1.near",120825,120960,0.9988839285714286
"inotel.poolv1.near",120234,120528,0.9975607327757865
"baziliknear.poolv1.near",119522,120528,0.9916533917429975
"masternode24.poolv1.near",114837,115344,0.9956044527673741
"stakin.poolv1.near",111442,111457,0.9998654189508062
"epic.poolv1.near",108448,108864,0.9961787184009406
"everstake.poolv1.near",108317,108432,0.9989394274752841
"rekt.poolv1.near",99993,100224,0.9976951628352491
"01node.poolv1.near",99307,99360,0.9994665861513687
"electric.poolv1.near",97018,97200,0.9981275720164609
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",91504,91584,0.9991264849755416
"fish.poolv1.near",90597,90720,0.9986441798941799
"finoa.poolv1.near",86141,86400,0.9970023148148148
"nodeasy.poolv1.near",85489,85536,0.9994505237560793
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",76751,76896,0.9981143362463587
"hb436_pool.poolv1.near",76391,76464,0.9990453023645114
"appload.poolv1.near",72851,73008,0.9978495507341661
"jubi.poolv1.near",68873,73440,0.9378131808278867
"nearfans.poolv1.near",66035,66960,0.9861857825567503
"northernlights.poolv1.near",65407,65664,0.9960861354775828
"stakesabai.poolv1.near",65264,66096,0.9874122488501573
"accomplice.poolv1.near",59514,59616,0.9982890499194848
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"ideocolabventures.poolv1.near",50955,50976,0.9995880414312618
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"08investinwomen_runbybisontrails.poolv1.near",49033,49248,0.9956343404808317
"artemis.poolv1.near",43684,44064,0.9913761801016703
"ashert.poolv1.near",42263,42336,0.9982756991685563
"smart-stake.poolv1.near",40433,41472,0.9749469521604939
"abl_pool.poolv1.near",29595,29809,0.9928209601127176
"continue.poolv1.near",25901,25921,0.999228424829289
"audit_one.poolv1.near",24100,25056,0.961845466155811
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"tottenham_hotspur.poolv1.near",21900,22032,0.9940087145969498
"majlovesreg.poolv1.near",15599,16848,0.925866571699905
"alex.poolv1.near",15178,17712,0.85693315266486
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
