ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1147329,1149311,0.9982754885318247
"node2",1088108,1099203,0.9899063230358723
"node0",1056442,1073281,0.984310725709297
"node3",622680,626834,0.993373046133426
"bisontrails.pool.f863973.m0",141510,141908,0.9971953660117823
"orangeclub.pool.f863973.m0",101907,106270,0.9589441987390609
"staked.pool.6fb1358",97998,99573,0.9841824591003585
"fresh_lockup.pool.f863973.m0",96433,97630,0.9877394243572672
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",83997,85103,0.9870039834083405
"inotel.pool.f863973.m0",83465,84024,0.9933471389126917
"01node.pool.f863973.m0",80952,81647,0.9914877460286354
"pool_easy2stake.pool.f863973.m0",80208,80784,0.9928698752228164
"jazza.pool.f863973.m0",79130,80783,0.9795377740366166
"thepassivetrust.pool.f863973.m0",76570,77758,0.984721829265156
"certusone.pool.f863973.m0",73870,76031,0.9715773829096027
"sl1sub.pool.f863973.m0",71723,74087,0.9680915680213803
"blazenet.pool.f863973.m0",71312,72143,0.9884812109282952
"alexandruast.pool.f863973.m0",70180,71063,0.9875744058089301
"bazilik.pool.f863973.m0",69885,74087,0.94328289713445
"top.pool.f863973.m0",69396,70415,0.9855286515657176
"staked.pool.f863973.m0",66450,68687,0.9674319740271085
"valeraverim.pool.f863973.m0",65700,66744,0.9843581445523193
"moonlet.pool.f863973.m0",65061,66527,0.9779638342327175
"bitcat.pool.f863973.m0",63065,65015,0.9700069214796585
"northernlights.stakingpool",62337,62424,0.998606305267205
"aquarius.pool.f863973.m0",62080,66527,0.9331549596404467
"zpool.pool.f863973.m0",60995,63935,0.9540157972941269
"joe1.pool.f863973.m0",55066,55296,0.9958405671296297
"cloudpost.pool.f863973.m0",54330,54432,0.998126102292769
"zainy.pool.f863973.m0",54011,58535,0.9227129068078928
"stakin.pool.f863973.m0",53352,55295,0.9648611990234198
"kytzu.pool.f863973.m0",50665,50760,0.9981284475965327
"masternode24.pool.f863973.m0",50382,53999,0.9330172780977426
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"staking-power.pool.f863973.m0",46062,47304,0.973744292237443
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"lowfeevalidation.pool.f863973.m0",40742,43200,0.9431018518518518
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"chorus-one.pool.f863973.m0",39814,40176,0.9909896455595381
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4469,4968,0.8995571658615137
"mmm.pool.f863973.m0",3319,4104,0.8087231968810916
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"audit_one.pool.f863973.m0",1512,1512,1
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
