ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",667700,670033,0.9965180819452176
"cryptium.poolv1.near",588492,593137,0.9921687569650857
"zavodil.poolv1.near",431553,435024,0.992021129868697
"bisontrails.poolv1.near",425685,425952,0.999373168807753
"astro-stakers.poolv1.near",396436,397441,0.9974713227875333
"dokiacapital.poolv1.near",368218,368496,0.9992455820415961
"buildlinks.poolv1.near",310685,312336,0.9947140259208033
"figment.poolv1.near",306351,307585,0.9959881008501715
"chorusone.poolv1.near",250057,250560,0.997992496807152
"certusone.poolv1.near",243986,244081,0.9996107849443423
"dsrvlabs.poolv1.near",238356,239328,0.9959386281588448
"d1.poolv1.near",228449,229393,0.9958847916021849
"hashquark.poolv1.near",221248,221616,0.9983394700743629
"sparkpool.poolv1.near",211193,211680,0.9976993575207861
"zkv_staketosupportprivacy.poolv1.near",206423,206496,0.9996464822563149
"near8888.poolv1.near",197268,197424,0.99920982251398
"stardust.poolv1.near",185308,186192,0.9952522127696142
"blockdaemon.poolv1.near",173521,175824,0.9869016744016744
"openshards.poolv1.near",173486,174960,0.9915752171925012
"fresh.poolv1.near",164457,165024,0.9965641361256544
"anonymous.poolv1.near",158416,158545,0.9991863508782995
"jazza.poolv1.near",148497,148609,0.9992463444340518
"erm.poolv1.near",140013,140400,0.9972435897435897
"epic.poolv1.near",128750,129168,0.9967639043726
"lunanova.poolv1.near",128169,128304,0.9989478114478114
"inotel.poolv1.near",127578,127872,0.9977008258258259
"baziliknear.poolv1.near",126859,127872,0.9920780155155156
"stakin.poolv1.near",126128,126145,0.9998652344524158
"everstake.poolv1.near",123005,123120,0.9990659519168291
"masternode24.poolv1.near",122181,122688,0.9958675665101722
"rekt.poolv1.near",114678,114912,0.9979636591478697
"01node.poolv1.near",113551,113616,0.9994278974792283
"finoa.poolv1.near",108169,108432,0.9975745167478235
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",98847,98928,0.9991812227074236
"fish.poolv1.near",97941,98064,0.9987457170827215
"nodeasy.poolv1.near",92273,92448,0.9981070439598477
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"hb436_pool.poolv1.near",91077,91152,0.9991771985255398
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",84070,84240,0.9979819563152896
"jubi.poolv1.near",83389,88128,0.9462259440813362
"appload.poolv1.near",80195,80352,0.9980460971724413
"accomplice.poolv1.near",74202,74304,0.9986272609819121
"nearfans.poolv1.near",73376,74304,0.987510766580534
"northernlights.poolv1.near",72749,73008,0.9964524435678281
"stakesabai.poolv1.near",72605,73440,0.988630174291939
"ideocolabventures.poolv1.near",58298,58320,0.9996227709190673
"08investinwomen_runbybisontrails.poolv1.near",56377,56592,0.996200876448968
"sharpdarts.poolv1.near",52861,53136,0.994824601023788
"artemis.poolv1.near",51028,51408,0.9926081543728602
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ashert.poolv1.near",49605,49680,0.9984903381642513
"continue.poolv1.near",47915,47953,0.9992075573999541
"smart-stake.poolv1.near",47773,48816,0.9786340544083907
"abl_pool.poolv1.near",36938,37153,0.9942131187252712
"audit_one.poolv1.near",31436,32400,0.970246913580247
"tottenham_hotspur.poolv1.near",29244,29376,0.9955065359477124
"majlovesreg.poolv1.near",22943,24192,0.9483713624338624
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"alex.poolv1.near",20125,23328,0.8626971879286695
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",3888,3888,1
"sweden.poolv1.near",1728,1728,1
