ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1502088,1503365,0.9991505722163281
"nfvalidator2.near",1481210,1482198,0.9993334223902609
"nfvalidator1.near",1474741,1475714,0.9993406581492078
"nfvalidator3.near",1148774,1184120,0.970149984798838
"dsrvlabs.poolv1.near",82900,82944,0.9994695216049383
"dokiacapital.poolv1.near",81976,82080,0.9987329434697856
"cryptium.poolv1.near",81572,81648,0.999069174995101
"buildlinks.poolv1.near",78103,78192,0.9988617761407816
"staked.poolv1.near",76989,78624,0.9792048229548229
"sparkpool.poolv1.near",76461,76464,0.9999607658505963
"hashquark.poolv1.near",75971,76032,0.9991977062289562
"bisontrails.poolv1.near",75141,75168,0.9996408045977011
"certusone.poolv1.near",71274,71280,0.9999158249158249
"zkv_staketosupportprivacy.poolv1.near",70845,70848,0.9999576558265583
"figment.poolv1.near",48210,48816,0.9875860373647984
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",29376,29376,1
"jazza.poolv1.near",20735,20736,0.999951774691358
"erm.poolv1.near",20733,20736,0.9998553240740741
"masternode24.poolv1.near",16847,16848,0.9999406457739791
"lunanova.poolv1.near",16814,16848,0.9979819563152896
"zavodil.poolv1.near",16674,16848,0.9896723646723646
"inotel.poolv1.near",16415,16416,0.9999390838206628
"fresh.poolv1.near",13729,13824,0.9931278935185185
"baziliknear.poolv1.near",13391,13392,0.9999253285543608
"01node.poolv1.near",10799,10800,0.9999074074074074
"okexpool.poolv1.near",10368,10368,1
"moonlet.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"hb436_pool.poolv1.near",4752,4752,1
"johnsmith.poolv1.near",4752,4752,1
"near8888.poolv1.near",4752,4752,1
"bobby.poolv1.near",4751,4752,0.9997895622895623
"electric.poolv1.near",4320,4320,1
"ideocolabventures.poolv1.near",4320,4320,1
"openshards.poolv1.near",4320,4320,1
"stakin.poolv1.near",3456,3456,1
"chorusone.poolv1.near",2160,2160,1
