ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1447224,1448501,0.9991183989517439
"nfvalidator2.near",1426778,1427766,0.9993080098559568
"nfvalidator1.near",1419877,1420850,0.9993151986486962
"nfvalidator3.near",1094343,1129688,0.9687126002931783
"dsrvlabs.poolv1.near",66916,66960,0.9993428912783752
"dokiacapital.poolv1.near",65568,65664,0.9985380116959064
"cryptium.poolv1.near",65156,65232,0.9988349276428746
"buildlinks.poolv1.near",62552,62640,0.9985951468710089
"staked.poolv1.near",61451,63072,0.9742992135971588
"sparkpool.poolv1.near",61341,61344,0.9999510954616588
"hashquark.poolv1.near",60446,60480,0.9994378306878307
"bisontrails.poolv1.near",59157,59184,0.9995437956204379
"certusone.poolv1.near",55722,55728,0.9998923341946597
"zkv_staketosupportprivacy.poolv1.near",55293,55296,0.9999457465277778
"figment.poolv1.near",32659,33264,0.9818121693121693
"huobipool.poolv1.near",25144,25920,0.9700617283950618
"jazza.poolv1.near",15551,15552,0.9999356995884774
"erm.poolv1.near",15549,15552,0.9998070987654321
"stakefish.poolv1.near",14256,14256,1
"lunanova.poolv1.near",11664,11664,1
"masternode24.poolv1.near",11663,11664,0.9999142661179699
"zavodil.poolv1.near",11663,11664,0.9999142661179699
"inotel.poolv1.near",11231,11232,0.9999109686609686
"fresh.poolv1.near",8545,8640,0.9890046296296297
"baziliknear.poolv1.near",8207,8208,0.9998781676413255
"01node.poolv1.near",5615,5616,0.9998219373219374
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",432,432,1
