ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",115612,115776,0.9985834715312327
"dsrvlabs.poolv1.near",112706,112752,0.9995920249751667
"cryptium.poolv1.near",109881,110160,0.9974673202614379
"buildlinks.poolv1.near",107906,108000,0.9991296296296296
"staked.poolv1.near",106749,108432,0.9844787516600265
"sparkpool.poolv1.near",106268,106272,0.9999623607347184
"hashquark.poolv1.near",105773,105840,0.9993669690098261
"bisontrails.poolv1.near",104513,104544,0.9997034741352924
"zkv_staketosupportprivacy.poolv1.near",100651,100656,0.999950325862343
"certusone.poolv1.near",100649,100656,0.9999304562072803
"figment.poolv1.near",78016,78624,0.9922669922669922
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",40571,41904,0.9681891943489882
"okexpool.poolv1.near",40174,40176,0.9999502190362406
"jazza.poolv1.near",31967,31968,0.9999687187187187
"erm.poolv1.near",31962,31968,0.9998123123123123
"masternode24.poolv1.near",28079,28080,0.9999643874643874
"inotel.poolv1.near",27645,27648,0.9998914930555556
"zavodil.poolv1.near",27041,27216,0.9935699588477366
"lunanova.poolv1.near",24991,25056,0.9974058109833972
"fresh.poolv1.near",24950,25056,0.9957694763729247
"baziliknear.poolv1.near",24623,24624,0.9999593892137751
"01node.poolv1.near",18139,18144,0.9997244268077602
"moonlet.poolv1.near",14256,14256,1
"stakin.poolv1.near",14255,14256,0.9999298540965208
"chorusone.poolv1.near",13391,13392,0.9999253285543608
"ideocolabventures.poolv1.near",12959,12960,0.9999228395061729
"openshards.poolv1.near",12955,12960,0.9996141975308642
"bobby.poolv1.near",12095,12096,0.999917328042328
"johnsmith.poolv1.near",12095,12096,0.999917328042328
"hb436_pool.poolv1.near",12094,12096,0.999834656084656
"near8888.poolv1.near",12094,12096,0.999834656084656
"electric.poolv1.near",11662,11664,0.9998285322359396
"astro-stakers.poolv1.near",7776,7776,1
"rocknroll.poolv1.near",4752,4752,1
"anonymous.poolv1.near",4752,4752,1
"nodeasy.poolv1.near",4752,4752,1
"dialecticstake.poolv1.near",3456,3456,1
"kukulastake1.poolv1.near",3456,3456,1
