ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",129984,137947,0.9422749316766584
"plex2",124257,127430,0.9751000549321196
"olaiolsen",122841,127947,0.9600928509460949
"villiamsivertsen",117247,122551,0.9567200594038401
"dochpryof",117209,122253,0.958741298782034
"c1.hashquark",114118,117130,0.974284982498079
"fredrik_pool",111710,118158,0.9454290018449872
"sl-he",108105,112901,0.9575203054003064
"oligarr",106882,115025,0.9292066941969137
"wetez",106673,110515,0.9652354883952404
"janliamnilsson",106619,113051,0.9431053241457396
"sfpool",105446,108318,0.9734854779445706
"validator_italia_contract",104561,106327,0.9833908602706745
"ag_staking",101824,102924,0.9893125024289767
"smart.askold.betanet",101432,105144,0.9646960359126531
"tommywesley",99121,108798,0.9110553502821743
"pro.stakehouse.betanet",94499,96324,0.981053527677422
"huglester",92924,98196,0.9463114587152226
"sub1.crazylandd.betanet",88347,91828,0.9620921723221675
"pool.happin.betanet",85173,87027,0.9786962666758592
"yoda",82713,91170,0.9072392234287595
"fuckit.betanet",82324,90694,0.9077116457538537
"bucket",82239,98467,0.8351935166096256
"phenom",80795,85299,0.9471975052462515
"olegjan",79327,82506,0.9614694688871113
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"megatron",78144,85309,0.9160112063205523
"kokos-anti-covid",77272,83726,0.9229152234670234
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"sc.galbraith.betanet",75196,77421,0.9712610273698351
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"delight_pool",67731,73788,0.9179134818669702
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"cryp",66009,70221,0.9400179433502799
"zenqqqq",65723,67283,0.9768143513220279
"sc.foxnorth1210.betanet",65486,70599,0.9275768778594597
"arm.armada.betanet",64964,68593,0.9470937267651218
"felixschulz",64181,68214,0.9408772392763949
"staked.stakehouse.betanet",64028,64920,0.9862600123228589
"777stakes",63550,72869,0.8721129698500047
"mort1.mort.betanet",63445,69613,0.911395859968684
"31337x.31337.betanet",62579,66048,0.9474775920542635
"contract.bartalamew.betanet",62055,68625,0.9042622950819672
"masternode24",61628,62728,0.9824639714322153
"isillien",61148,88319,0.6923538536441762
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"gems",58385,60521,0.9647064655243635
"pool.everstake.betanet",57791,58023,0.9960015855781328
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,74585,0.7582221626332373
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"pool.easy2stake.betanet",49772,50819,0.9793974694504024
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ou812.stakehouse.betanet",44788,47345,0.9459921850248179
"40th.meridian.betanet",44158,46583,0.9479423824141854
