ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2779908,2804526,0.9912220460783747
"node2",1975184,1991283,0.9919152626723575
"node3",1947599,1956323,0.9955406136921152
"node0",1736803,1783494,0.9738204894437548
"lunanova.pool.f863973.m0",901287,902880,0.9982356459330144
"inotel.pool.f863973.m0",842692,855365,0.9851841026930024
"valeraverim.pool.f863973.m0",789079,813245,0.9702844776174462
"dokia.pool.f863973.m0",640160,649729,0.9852723212293125
"orangeclub.pool.f863973.m0",590367,611496,0.9654470348129832
"stakin.pool.f863973.m0",589886,592057,0.9963331233310306
"jazza.pool.f863973.m0",528512,537192,0.9838419038258202
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",444874,463539,0.9597337009399425
"masternode24.pool.f863973.m0",382804,390747,0.9796722687570218
"staked.pool.f863973.m0",376226,390959,0.9623157415483465
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",290899,298513,0.9744935731442181
"chorus-one.pool.f863973.m0",267290,272597,0.9805317006423402
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"p2p.pool.f863973.m0",126902,129168,0.9824569552830422
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",58313,77543,0.7520085629908567
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"tribe-pool.pool.f863973.m0",46861,47953,0.9772277021249974
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",30996,31104,0.9965277777777778
"nearpy.pool.f863973.m0",28915,29376,0.984306917211329
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"shawnpool.pool.f863973.m0",5047,5184,0.9735725308641975
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
