ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1111043,1113023,0.9982210610203024
"node2",1058942,1062267,0.9968699018231763
"node0",1019512,1036345,0.9837573394960173
"node3",585752,589898,0.9929716662880701
"bisontrails.pool.f863973.m0",135462,135860,0.997070513764169
"orangeclub.pool.f863973.m0",97373,101734,0.9571333084317927
"staked.pool.6fb1358",93462,95037,0.9834275071814136
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"fresh_lockup.pool.f863973.m0",90389,91582,0.9869734227249897
"lunanova.pool.f863973.m0",77950,79055,0.9860223894756814
"inotel.pool.f863973.m0",77419,77976,0.992856776444034
"jazza.pool.f863973.m0",75675,77327,0.9786361814114087
"01node.pool.f863973.m0",74904,75599,0.990806756703131
"pool_easy2stake.pool.f863973.m0",74160,74736,0.9922928709055877
"thepassivetrust.pool.f863973.m0",70738,71926,0.9834830242193365
"sl1sub.pool.f863973.m0",67835,70199,0.9663243066140543
"certusone.pool.f863973.m0",67823,69983,0.9691353614449223
"blazenet.pool.f863973.m0",66776,67607,0.9877083733932877
"alexandruast.pool.f863973.m0",65647,66527,0.9867722879432411
"top.pool.f863973.m0",64644,65663,0.9844813669798821
"bazilik.pool.f863973.m0",63838,68039,0.9382560002351592
"staked.pool.f863973.m0",61915,64151,0.9651447366369971
"moonlet.pool.f863973.m0",60526,61991,0.9763675372231453
"valeraverim.pool.f863973.m0",59436,60480,0.9827380952380952
"bitcat.pool.f863973.m0",58531,60479,0.9677904727260702
"aquarius.pool.f863973.m0",57547,61991,0.9283121743478893
"zpool.pool.f863973.m0",56462,59399,0.9505547231434872
"northernlights.stakingpool",56289,56376,0.9984567901234568
"zainy.pool.f863973.m0",51004,55511,0.9188088847255499
"joe1.pool.f863973.m0",50530,50760,0.9954688731284476
"stakin.pool.f863973.m0",50113,52055,0.962693305158006
"cloudpost.pool.f863973.m0",49800,49896,0.9980759980759981
"kytzu.pool.f863973.m0",47641,47736,0.99800988771577
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"masternode24.pool.f863973.m0",45846,49463,0.9268746335644825
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"staking-power.pool.f863973.m0",43040,44280,0.971996386630533
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",37718,40176,0.9388191955396257
"chorus-one.pool.f863973.m0",36790,37152,0.9902562446167097
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3439,3672,0.9365468409586056
"mmm.pool.f863973.m0",2681,3024,0.8865740740740741
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
