ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1316007,1318008,0.9984817998069815
"node0",1184648,1203745,0.984135344279727
"node2",1166725,1177827,0.9905741675135652
"node3",736307,740883,0.9938235861802741
"bisontrails.pool.f863973.m0",174982,175388,0.9976851323921819
"fresh_lockup.pool.f863973.m0",129162,130462,0.9900354126105686
"orangeclub.pool.f863973.m0",121561,125926,0.9653367850960087
"staked.pool.6fb1358",117430,119013,0.9866989320494399
"lunanova.pool.f863973.m0",113148,114263,0.9902418105598487
"inotel.pool.f863973.m0",111960,112536,0.9948816378758797
"01node.pool.f863973.m0",106425,107135,0.9933728473421384
"pool_easy2stake.pool.f863973.m0",105690,106272,0.9945234869015357
"jazza.pool.f863973.m0",103724,105407,0.9840333184703103
"thepassivetrust.pool.f863973.m0",102013,103246,0.9880576487224687
"certusone.pool.f863973.m0",99267,101519,0.9778169603719501
"valeraverim.pool.f863973.m0",97221,98280,0.9892246642246643
"sl1sub.pool.f863973.m0",95904,98279,0.9758341049461228
"alexandruast.pool.f863973.m0",94361,95255,0.9906146658968034
"blazenet.pool.f863973.m0",92871,93743,0.9906979721152512
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.f863973.m0",90636,92879,0.9758502998524963
"moonlet.pool.f863973.m0",89186,90719,0.9831016655827335
"northernlights.stakingpool",87816,87912,0.9989079989079989
"top.pool.f863973.m0",85080,90287,0.9423283529190248
"bitcat.pool.f863973.m0",82704,84671,0.9767689055284572
"aquarius.pool.f863973.m0",81497,85967,0.9480033035932393
"bazilik.pool.f863973.m0",79209,84455,0.9378840802794387
"cloudpost.pool.f863973.m0",78511,78625,0.998550079491256
"zpool.pool.f863973.m0",78058,81215,0.9611278704672782
"joe1.pool.f863973.m0",74027,74304,0.9962720714900948
"stakin.pool.f863973.m0",71491,73439,0.9734745843489154
"masternode24.pool.f863973.m0",69379,73007,0.950306135028148
"kytzu.pool.f863973.m0",68799,68904,0.99847614071752
"staking-power.pool.f863973.m0",64191,65448,0.9807939127246058
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",58878,61344,0.9598004694835681
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",39525,39744,0.9944897342995169
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7715,9072,0.8504188712522046
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
