ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",131330,139447,0.9417915050162428
"plex2",126848,130030,0.9755287241405829
"olaiolsen",125301,130547,0.9598152389560848
"villiamsivertsen",119705,125151,0.9564845666434947
"dochpryof",119668,124853,0.9584711620866139
"c1.hashquark",115410,118430,0.9744997044667736
"fredrik_pool",114170,120758,0.9454446082247139
"sl-he",110565,115501,0.9572644392689241
"oligarr",109331,117625,0.9294877789585547
"janliamnilsson",109077,115651,0.9431565658749168
"validator_italia_contract",107151,108927,0.9836955024924949
"wetez",106673,110515,0.9652354883952404
"sfpool",105446,108318,0.9734854779445706
"ag_staking",104424,105524,0.9895758310905576
"smart.askold.betanet",104027,107744,0.9655015592515592
"tommywesley",101072,110998,0.9105749653146904
"pro.stakehouse.betanet",97099,98924,0.9815514940762605
"huglester",92924,98196,0.9463114587152226
"sub1.crazylandd.betanet",90946,94428,0.9631253441775744
"pool.happin.betanet",87773,89627,0.9793142691376483
"bucket",83995,100267,0.8377133054743834
"phenom",83391,87899,0.9487138647766186
"yoda",83277,91970,0.9054800478416875
"fuckit.betanet",82324,90694,0.9077116457538537
"olegjan",80623,83806,0.9620194258167672
"kokos-anti-covid",79873,86327,0.9252377587545032
"megatron",79193,86409,0.9164901804210209
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"sc.galbraith.betanet",77796,80022,0.9721826497713129
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"delight_pool",69030,75088,0.9193213296398892
"sc.foxnorth1210.betanet",68085,73200,0.9301229508196721
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"cryp",67303,71521,0.9410243145369891
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"staked.stakehouse.betanet",66620,67520,0.9866706161137441
"sl1sub",66442,72144,0.9209636282989576
"mort1.mort.betanet",66037,72213,0.9144752329912896
"zenqqqq",65723,67283,0.9768143513220279
"arm.armada.betanet",64964,68593,0.9470937267651218
"felixschulz",64181,68214,0.9408772392763949
"31337x.31337.betanet",63873,67348,0.9484023282057373
"isillien",63745,90920,0.7011108666959964
"777stakes",63550,72869,0.8721129698500047
"contract.bartalamew.betanet",63353,69925,0.9060135859849839
"masternode24",61628,62728,0.9824639714322153
"gems",60978,63121,0.9660493338191727
"pool.everstake.betanet",60391,60623,0.9961730696270392
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,75985,0.7442521550305982
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"pool.easy2stake.betanet",52369,53420,0.9803257207038563
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"ou812.stakehouse.betanet",47251,49845,0.9479586718828368
"meleapool",46714,47915,0.9749347803401858
"crypto-solutions.stakehouse.betanet",46625,47809,0.975234788428957
"blink",45849,47813,0.9589233053771987
"40th.meridian.betanet",45458,47883,0.9493557212371823
"sam.stakehouse.betanet",45259,47145,0.9599957577685863
"emilia.stakehouse.betanet",44553,46341,0.9614164562698259
"swain2.stakehouse.betanet",43792,45842,0.9552811831944505
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sub.rosalessierra91.betanet",41969,45132,0.9299166888238943
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"swiss_staking.stakehouse.betanet",38479,39604,0.9715937784062216
"general.alfa.betanet",38303,40942,0.9355429632162572
"starlink-pool.stakehouse.betanet",36915,37405,0.9869001470391658
"majlovesreg.stakehouse.betanet",35025,35606,0.9836825254170646
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"seby05.betanet",34092,35406,0.9628876461616676
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,59012,0.5478038365078289
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"validator.projecttent.betanet",30501,30704,0.9933884835852006
"vipstakes",30433,54317,0.5602849936483973
"genesislab.stakehouse.betanet",28754,28804,0.9982641299819469
"nearcool2",28163,35696,0.7889679515912147
"avadon41.stakehouse.betanet",27535,29401,0.9365327709941839
"c3.inotel.betanet",27228,27713,0.9824991881066647
"pool.bibiwang.betanet",27173,36225,0.7501173222912353
"dog.bears.betanet",26465,30194,0.8764986421143274
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,56101,0.43876223240227447
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"forbole.stakehouse.betanet",23915,24502,0.9760427720186107
"staking4all.stakehouse.betanet",23683,25102,0.9434706397896582
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"luckystaker.stakehouse.betanet",20551,23909,0.8595507967710904
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"thstakepool.stakehouse.betanet",20003,22902,0.8734171688062178
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"savelev.stakehouse.betanet",19632,20100,0.9767164179104477
"akme.betanet",19166,19402,0.9878363055355118
"gielve.stakehouse.betanet",19149,19402,0.9869601072054427
"coolpool.dimaro1.betanet",18390,20902,0.8798201129078557
"ou812",18287,22186,0.8242585414225188
"test1ch01.challenge01.betanet",18183,18601,0.9775280898876404
"farm",17305,21802,0.7937345197688286
"kazan-pool.stakehouse.betanet",17102,18904,0.9046762589928058
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16641,30074,0.5533351067367162
"roma_k.stakehouse.betanet",16588,16801,0.9873221832033807
"blockdaemon.stakehouse.betanet",16082,16303,0.986444212721585
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"777staker.7777nda.betanet",14862,16703,0.8897802789917979
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"audit_two.stakehouse.betanet",13822,14501,0.9531756430590994
"zeropool",13556,15100,0.8977483443708609
"phenom100uptime.stakehouse.betanet",13096,13302,0.9845136069763946
"nodeasy.test",13016,14702,0.885321724935383
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"nearmars.stakehouse.betanet",12151,12801,0.9492227169752363
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"mfsc.stakehouse.betanet",11056,12801,0.8636825248027498
"anechoic.stakehouse.betanet",9897,10802,0.9162192186632105
"chorus-one-pool-v1.stakehouse.betanet",9789,9801,0.9987756351392715
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
