ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1106082,1108055,0.9982194024664841
"node2",1053542,1056867,0.9968539087699777
"node0",1014148,1030945,0.9837071812754318
"node3",580572,584714,0.9929161949260664
"bisontrails.pool.f863973.m0",134598,134996,0.9970517644967258
"orangeclub.pool.f863973.m0",96725,101086,0.9568585165106939
"staked.pool.6fb1358",92814,94389,0.983313733591838
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"fresh_lockup.pool.f863973.m0",89525,90718,0.9868493573491479
"lunanova.pool.f863973.m0",77087,78191,0.9858807279610186
"inotel.pool.f863973.m0",76555,77112,0.9927767403257599
"jazza.pool.f863973.m0",75498,76463,0.9873795168905222
"01node.pool.f863973.m0",74040,74735,0.990700475011708
"pool_easy2stake.pool.f863973.m0",73296,73872,0.9922027290448343
"thepassivetrust.pool.f863973.m0",69874,71062,0.9832822042723256
"sl1sub.pool.f863973.m0",67720,69551,0.973673994622651
"certusone.pool.f863973.m0",66959,69119,0.9687495478811904
"blazenet.pool.f863973.m0",66128,66959,0.9875894203915829
"alexandruast.pool.f863973.m0",64999,65879,0.986642177325096
"top.pool.f863973.m0",63997,65015,0.984342074905791
"bazilik.pool.f863973.m0",62974,67175,0.9374618533680685
"staked.pool.f863973.m0",61267,63503,0.9647890650835393
"moonlet.pool.f863973.m0",59878,61343,0.9761178944622858
"valeraverim.pool.f863973.m0",58572,59616,0.982487922705314
"bitcat.pool.f863973.m0",57883,59831,0.9674416272500878
"aquarius.pool.f863973.m0",56899,61343,0.9275548962391797
"zpool.pool.f863973.m0",55815,58751,0.9500263825296591
"northernlights.stakingpool",55425,55512,0.9984327712926935
"zainy.pool.f863973.m0",50573,55079,0.9181902358430618
"joe1.pool.f863973.m0",49882,50112,0.9954102809706258
"stakin.pool.f863973.m0",49682,51623,0.9624004804060206
"cloudpost.pool.f863973.m0",49155,49248,0.9981115984405458
"kytzu.pool.f863973.m0",47209,47304,0.9979917131743615
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"masternode24.pool.f863973.m0",45198,48815,0.9259039229744955
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"staking-power.pool.f863973.m0",42608,43848,0.9717204889618682
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",37286,39744,0.9381541867954911
"chorus-one.pool.f863973.m0",36358,36720,0.9901416122004357
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3439,3672,0.9365468409586056
"mmm.pool.f863973.m0",2633,2808,0.9376780626780626
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
