ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",581739,584065,0.9960175665379709
"cryptium.poolv1.near",528023,532657,0.9913002175884293
"zavodil.poolv1.near",390952,394416,0.9912173948318527
"bisontrails.poolv1.near",389448,389664,0.9994456762749445
"astro-stakers.poolv1.near",348059,349057,0.997140868110366
"dokiacapital.poolv1.near",344029,344304,0.9992012872345369
"buildlinks.poolv1.near",286498,288144,0.9942875784330057
"figment.poolv1.near",282188,283393,0.9957479542543394
"certusone.poolv1.near",231894,231985,0.9996077332586158
"dsrvlabs.poolv1.near",226403,227232,0.996351746232925
"chorusone.poolv1.near",225912,226368,0.9979855810008482
"hashquark.poolv1.near",209161,209520,0.998286559755632
"sparkpool.poolv1.near",199584,200016,0.9978401727861771
"zkv_staketosupportprivacy.poolv1.near",194333,194400,0.9996553497942386
"d1.poolv1.near",192166,193105,0.9951373605033531
"near8888.poolv1.near",173118,173232,0.9993419229703518
"stardust.poolv1.near",150761,151632,0.9942558299039781
"openshards.poolv1.near",146283,147744,0.990111273554256
"fresh.poolv1.near",140368,140832,0.9967052942513065
"blockdaemon.poolv1.near",138979,141264,0.9838246120738475
"jazza.poolv1.near",135106,135217,0.9991790973028539
"anonymous.poolv1.near",134281,134353,0.9994640983081882
"erm.poolv1.near",128584,128736,0.9988192890877454
"lunanova.poolv1.near",116073,116208,0.9988382899628253
"baziliknear.poolv1.near",115854,116640,0.993261316872428
"inotel.poolv1.near",115492,115776,0.9975469872857933
"masternode24.poolv1.near",111312,111456,0.9987080103359173
"stakin.poolv1.near",105826,105841,0.9998582779830123
"everstake.poolv1.near",98813,98928,0.9988375384117743
"epic.poolv1.near",95771,95904,0.9986131965298632
"electric.poolv1.near",92278,92448,0.9981611284181378
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"rekt.poolv1.near",90493,90720,0.997497795414462
"01node.poolv1.near",89804,89856,0.9994212962962963
"moonlet.poolv1.near",86752,86832,0.9990786806707205
"fish.poolv1.near",85845,85968,0.9985692350642099
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",80742,80784,0.9994800950683304
"lux.poolv1.near",72000,72144,0.998003992015968
"finoa.poolv1.near",71933,72144,0.997075293856731
"appload.poolv1.near",68101,68256,0.9977291373652133
"hb436_pool.poolv1.near",66887,66960,0.9989097968936679
"nearfans.poolv1.near",61289,62208,0.9852269804526749
"northernlights.poolv1.near",60688,60912,0.9963225636984502
"stakesabai.poolv1.near",60530,61344,0.9867305685967658
"jubi.poolv1.near",59371,63936,0.9286004754754755
"sharpdarts.poolv1.near",51606,51840,0.9954861111111111
"accomplice.poolv1.near",50073,50112,0.9992217432950191
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",46203,46224,0.9995456905503635
"08investinwomen_runbybisontrails.poolv1.near",44288,44496,0.9953254225098885
"artemis.poolv1.near",38935,39312,0.9904100529100529
"ashert.poolv1.near",37512,37584,0.9980842911877394
"smart-stake.poolv1.near",35681,36720,0.9717047930283225
"abl_pool.poolv1.near",24842,25056,0.9914591315453385
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",19356,20304,0.9533096926713948
"tottenham_hotspur.poolv1.near",17148,17280,0.9923611111111111
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"continue.poolv1.near",11663,11664,0.9999142661179699
"alex.poolv1.near",11008,13392,0.8219832735961768
"majlovesreg.poolv1.near",10853,12096,0.8972387566137566
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
