ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",587787,590113,0.9960583820386942
"cryptium.poolv1.near",532343,536977,0.9913702076625256
"zavodil.poolv1.near",393543,397008,0.991272216177004
"bisontrails.poolv1.near",392040,392256,0.9994493392070485
"astro-stakers.poolv1.near",351515,352513,0.9971688987356495
"dokiacapital.poolv1.near",345757,346032,0.9992052758126416
"buildlinks.poolv1.near",288225,289872,0.9943181818181818
"figment.poolv1.near",283895,285121,0.9957000711978423
"certusone.poolv1.near",232755,232849,0.9995963049014598
"chorusone.poolv1.near",227640,228096,0.9980008417508418
"dsrvlabs.poolv1.near",227124,228096,0.9957386363636364
"hashquark.poolv1.near",210025,210384,0.9982935964712145
"sparkpool.poolv1.near",200448,200880,0.9978494623655914
"zkv_staketosupportprivacy.poolv1.near",195191,195264,0.999626147164864
"d1.poolv1.near",194758,195697,0.9952017659953908
"near8888.poolv1.near",174846,174960,0.9993484224965706
"stardust.poolv1.near",153353,154224,0.9943523705778607
"openshards.poolv1.near",148011,149472,0.990225594091201
"fresh.poolv1.near",142034,142560,0.9963103254769922
"blockdaemon.poolv1.near",141570,143856,0.9841091091091091
"anonymous.poolv1.near",136009,136081,0.9994709033590288
"jazza.poolv1.near",135970,136081,0.9991843093451694
"erm.poolv1.near",129448,129600,0.9988271604938271
"lunanova.poolv1.near",116937,117072,0.9988468634686347
"baziliknear.poolv1.near",116705,117504,0.9932002314814815
"inotel.poolv1.near",116347,116640,0.9974879972565158
"masternode24.poolv1.near",111942,112320,0.9966346153846154
"stakin.poolv1.near",106690,106705,0.9998594255189541
"everstake.poolv1.near",100541,100656,0.9988574948338896
"epic.poolv1.near",98080,98496,0.9957764782326186
"electric.poolv1.near",93130,93312,0.9980495541838135
"rekt.poolv1.near",92221,92448,0.997544565593631
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"01node.poolv1.near",91532,91584,0.999432215234102
"moonlet.poolv1.near",87616,87696,0.9990877577084474
"fish.poolv1.near",86709,86832,0.9985834715312327
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",81606,81648,0.9994855967078189
"finoa.poolv1.near",74496,74736,0.9967886962106616
"lux.poolv1.near",72864,73008,0.9980276134122288
"appload.poolv1.near",68965,69120,0.9977575231481481
"hb436_pool.poolv1.near",68615,68688,0.9989372233869089
"nearfans.poolv1.near",62147,63072,0.9853342212075089
"northernlights.poolv1.near",61520,61776,0.9958559958559958
"stakesabai.poolv1.near",61389,62208,0.9868344907407407
"jubi.poolv1.near",61098,65664,0.9304641812865497
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"accomplice.poolv1.near",51792,51840,0.9990740740740741
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"ideocolabventures.poolv1.near",47067,47088,0.9995540265035678
"08investinwomen_runbybisontrails.poolv1.near",45145,45360,0.9952601410934744
"artemis.poolv1.near",39799,40176,0.9906162883313421
"ashert.poolv1.near",38375,38448,0.9981013316687474
"smart-stake.poolv1.near",36545,37584,0.972355257556407
"abl_pool.poolv1.near",25706,25920,0.9917438271604938
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"audit_one.poolv1.near",20220,21168,0.9552154195011338
"tottenham_hotspur.poolv1.near",18012,18144,0.9927248677248677
"continue.poolv1.near",14237,14256,0.9986672278338945
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"alex.poolv1.near",11838,14256,0.8303872053872053
"majlovesreg.poolv1.near",11717,12960,0.9040895061728395
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
