ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1296351,1298352,0.9984588154830123
"node0",1184648,1203745,0.984135344279727
"node2",1155062,1166163,0.9904807475455832
"node3",724434,729003,0.9937325360800985
"bisontrails.pool.f863973.m0",169582,169988,0.9976115961126668
"fresh_lockup.pool.f863973.m0",124422,125710,0.9897541961657784
"orangeclub.pool.f863973.m0",118970,123334,0.9646164074788784
"staked.pool.6fb1358",114838,116421,0.9864027967462915
"lunanova.pool.f863973.m0",109908,111023,0.9899570359294921
"inotel.pool.f863973.m0",108720,109296,0.994729907773386
"01node.pool.f863973.m0",103190,103895,0.9932143029019683
"pool_easy2stake.pool.f863973.m0",102450,103032,0.9943512695085022
"jazza.pool.f863973.m0",100917,102599,0.9836060780319497
"thepassivetrust.pool.f863973.m0",98773,100006,0.9876707397556147
"certusone.pool.f863973.m0",96027,98279,0.977085643932071
"valeraverim.pool.f863973.m0",93336,94392,0.9888126112382405
"sl1sub.pool.f863973.m0",93312,95687,0.9751794914669705
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"alexandruast.pool.f863973.m0",91769,92663,0.9903521362356065
"blazenet.pool.f863973.m0",90309,91151,0.9907625807725642
"staked.pool.f863973.m0",88044,90287,0.9751569993465283
"moonlet.pool.f863973.m0",86611,88127,0.9827975535307
"northernlights.stakingpool",84576,84672,0.9988662131519275
"top.pool.f863973.m0",84083,88559,0.9494574238643164
"bitcat.pool.f863973.m0",80113,82079,0.9760474664652347
"aquarius.pool.f863973.m0",78906,83375,0.9463988005997002
"bazilik.pool.f863973.m0",76618,81863,0.9359295408181962
"cloudpost.pool.f863973.m0",75919,76033,0.998500651033104
"zpool.pool.f863973.m0",75898,79055,0.9600657769907027
"joe1.pool.f863973.m0",71867,72144,0.9961604568640496
"stakin.pool.f863973.m0",69547,71495,0.9727533393943633
"masternode24.pool.f863973.m0",67219,70847,0.9487910567843381
"kytzu.pool.f863973.m0",66856,66960,0.9984468339307049
"staking-power.pool.f863973.m0",62248,63504,0.9802217183169564
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",56934,59400,0.9584848484848485
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",38233,38448,0.9944080316271328
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7276,8424,0.8637226970560304
"mmm.pool.f863973.m0",6114,7128,0.8577441077441077
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
