ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124505,132347,0.9407466735173445
"plex2",112069,115229,0.9725763479679594
"olaiolsen",110444,115547,0.9558361532536543
"c1.hashquark",108074,111030,0.9733765648923715
"wetez",105860,109315,0.9683940904724878
"villiamsivertsen",104848,110149,0.9518742793851964
"dochpryof",104817,109853,0.9541569187914759
"fredrik_pool",99327,105757,0.939200242064355
"sl-he",95714,100500,0.9523781094527363
"validator_italia_contract",95372,97127,0.9819308740103164
"oligarr",94506,102625,0.9208867235079172
"janliamnilsson",94229,100651,0.9361953681533218
"sfpool",94060,96517,0.9745433446957531
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"smart.askold.betanet",89487,93143,0.9607485264593153
"ag_staking",89424,90522,0.9878703519586399
"tommywesley",87233,96797,0.9011952849778402
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79296,86870,0.9128122481869461
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",77951,93167,0.8366803696587848
"sub1.crazylandd.betanet",77359,80828,0.9570817043598753
"olegjan",76272,78706,0.9690747846415775
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",74341,77925,0.9540070580686557
"megatron",73303,80009,0.9161844292517092
"pool.happin.betanet",72801,74626,0.9755447163187093
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",68791,73020,0.942084360449192
"phenom",68402,72899,0.9383119110001509
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"kokos-anti-covid",65884,72124,0.9134823359769286
"zenqqqq",65723,67283,0.9768143513220279
"sc.galbraith.betanet",64853,67020,0.9676663682482841
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62633,68688,0.9118477754484043
"masternode24",61628,62728,0.9824639714322153
"volvos60909",61277,68118,0.8995713321001791
"cryp",60709,64720,0.9380253399258344
"sc.foxnorth1210.betanet",59702,64399,0.927064084846038
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",57001,63225,0.9015579280347964
"optimisticvalidator",56810,60700,0.9359143327841846
"31337x.31337.betanet",56687,60048,0.9440281108446577
"aptemuyc4",56552,69684,0.8115492796050743
"mort1.mort.betanet",56146,61913,0.9068531649249754
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"arm.armada.betanet",54995,58193,0.9450449366762326
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"staked.stakehouse.betanet",51662,52519,0.9836820960033512
"gems",51127,53220,0.9606726794438181
"mfsc",51034,52909,0.9645617947797162
