ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1131779,1133759,0.9982535971048521
"node2",1080326,1083651,0.9969316689598404
"node0",1040896,1057729,0.9840857157173529
"node3",607136,611282,0.993217532988048
"bisontrails.pool.f863973.m0",138918,139316,0.9971431852766373
"orangeclub.pool.f863973.m0",99965,104326,0.9581983398194123
"staked.pool.6fb1358",96054,97629,0.9838674983867498
"fresh_lockup.pool.f863973.m0",93842,95038,0.9874155600917528
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"lunanova.pool.f863973.m0",81406,82511,0.9866078462265637
"inotel.pool.f863973.m0",80874,81432,0.9931476569407603
"01node.pool.f863973.m0",78360,79055,0.9912086522041617
"pool_easy2stake.pool.f863973.m0",77616,78192,0.992633517495396
"jazza.pool.f863973.m0",77187,78839,0.9790459036771141
"thepassivetrust.pool.f863973.m0",73978,75166,0.9841949817736743
"certusone.pool.f863973.m0",71278,73439,0.9705742180585247
"sl1sub.pool.f863973.m0",69779,72143,0.9672317480559445
"blazenet.pool.f863973.m0",69368,70199,0.988162224533113
"alexandruast.pool.f863973.m0",68239,69119,0.9872683343219665
"top.pool.f863973.m0",67452,68471,0.9851177870923457
"bazilik.pool.f863973.m0",67293,71495,0.9412266592069376
"staked.pool.f863973.m0",64506,66743,0.9664833765338687
"moonlet.pool.f863973.m0",63118,64583,0.9773160119536101
"valeraverim.pool.f863973.m0",63108,64152,0.9837261503928171
"bitcat.pool.f863973.m0",61122,63071,0.9690983177688637
"aquarius.pool.f863973.m0",60139,64583,0.9311893222674698
"northernlights.stakingpool",59745,59832,0.9985459286000802
"zpool.pool.f863973.m0",59051,61991,0.9525737607071995
"joe1.pool.f863973.m0",53122,53352,0.9956890088469036
"zainy.pool.f863973.m0",52727,57239,0.92117262705498
"cloudpost.pool.f863973.m0",52387,52488,0.9980757506477671
"stakin.pool.f863973.m0",52057,53999,0.9640363710439083
"kytzu.pool.f863973.m0",49369,49464,0.9980794112890182
"masternode24.pool.f863973.m0",48438,52055,0.930515800595524
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"staking-power.pool.f863973.m0",44768,46008,0.9730481655364285
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",39446,41904,0.9413421153111875
"chorus-one.pool.f863973.m0",38518,38880,0.9906893004115226
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",4087,4320,0.9460648148148149
"mmm.pool.f863973.m0",3113,3456,0.9007523148148148
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"audit_one.pool.f863973.m0",864,864,1
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
