ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2846412,2871054,0.991417089333743
"node2",2022246,2038371,0.9920892712857473
"node3",2002226,2010971,0.9956513544949182
"node0",1783647,1830366,0.9744755966839419
"lunanova.pool.f863973.m0",951182,952776,0.9983269939629041
"inotel.pool.f863973.m0",889563,902237,0.9859526931393857
"valeraverim.pool.f863973.m0",816279,840461,0.9712276952767588
"dokia.pool.f863973.m0",677527,687097,0.9860718355632465
"orangeclub.pool.f863973.m0",623177,644328,0.9671735513589352
"stakin.pool.f863973.m0",622932,625105,0.9965237840042873
"jazza.pool.f863973.m0",558442,567216,0.9845314659671095
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",448425,470451,0.9531810964372485
"masternode24.pool.f863973.m0",404595,412563,0.9806865860486762
"staked.pool.f863973.m0",379061,395495,0.9584470094438615
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",307745,315361,0.9758498990046328
"chorus-one.pool.f863973.m0",283460,288797,0.9815198911346033
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"p2p.pool.f863973.m0",135326,137592,0.983531019245305
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",61121,80351,0.7606750382695922
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",49668,50761,0.9784677212820866
"kronos.pool.f863973.m0",47155,50976,0.925043157564344
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",33796,33912,0.9965793819297004
"nearpy.pool.f863973.m0",31723,32184,0.9856761123539647
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"shawnpool.pool.f863973.m0",7854,7992,0.9827327327327328
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
