ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",183315,183600,0.9984477124183007
"dokiacapital.poolv1.near",175216,175392,0.9989965334792921
"buildlinks.poolv1.near",164820,165024,0.9987638161721931
"dsrvlabs.poolv1.near",157625,157680,0.9996511922881786
"bisontrails.poolv1.near",153749,153792,0.9997204015813567
"certusone.poolv1.near",148595,148608,0.999912521533161
"hashquark.poolv1.near",147924,148176,0.9982993197278912
"sparkpool.poolv1.near",146009,146016,0.9999520600482139
"staked.poolv1.near",145612,147312,0.9884598674921256
"figment.poolv1.near",143234,143856,0.9956762317873429
"zkv_staketosupportprivacy.poolv1.near",138662,138672,0.9999278873889466
"zavodil.poolv1.near",104585,104976,0.9962753391251333
"huobipool.poolv1.near",77645,79056,0.982151892329488
"okexpool.poolv1.near",77321,77328,0.9999094765156218
"astro-stakers.poolv1.near",68250,68256,0.9999120956399438
"erm.poolv1.near",61336,61344,0.9998695878977569
"chorusone.poolv1.near",56152,56160,0.9998575498575498
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",48808,48816,0.9998361193051458
"masternode24.poolv1.near",48379,48384,0.99989666005291
"fresh.poolv1.near",46978,47088,0.9976639483520218
"baziliknear.poolv1.near",44922,44928,0.9998664529914529
"inotel.poolv1.near",41901,41904,0.9999284077892325
"lunanova.poolv1.near",41816,41904,0.9978999618174876
"01node.poolv1.near",33254,33264,0.9996993746993748
"moonlet.poolv1.near",30672,30672,1
"stakin.poolv1.near",30670,30672,0.9999347939488784
"fish.poolv1.near",29806,29808,0.9999329039184112
"electric.poolv1.near",28941,28944,0.9998963515754561
"openshards.poolv1.near",28162,28944,0.9729823106688779
"nodeasy.poolv1.near",24191,24192,0.9999586640211641
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"d1.poolv1.near",13824,13824,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",12469,12528,0.9952905491698595
"stardust.poolv1.near",9504,9504,1
"nearfans.poolv1.near",8208,8208,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",864,864,1
