ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",529499,531793,0.9956862914705534
"cryptium.poolv1.near",493476,498097,0.9907226905602724
"zavodil.poolv1.near",366762,370224,0.9906489044470375
"bisontrails.poolv1.near",365698,365904,0.9994370108006472
"dokiacapital.poolv1.near",330205,330480,0.9991678770273541
"astro-stakers.poolv1.near",320434,321409,0.9969664819591237
"buildlinks.poolv1.near",272677,274320,0.9940106445027704
"figment.poolv1.near",268364,269569,0.9955299014352541
"certusone.poolv1.near",225016,225073,0.999746748832601
"dsrvlabs.poolv1.near",216485,217296,0.9962677637876445
"chorusone.poolv1.near",212088,212544,0.9978545618789522
"hashquark.poolv1.near",202250,202608,0.9982330411434889
"sparkpool.poolv1.near",193536,193968,0.9977728285077951
"zkv_staketosupportprivacy.poolv1.near",187423,187488,0.9996533111452466
"d1.poolv1.near",171432,172369,0.9945639877240107
"near8888.poolv1.near",159301,159408,0.9993287664358125
"openshards.poolv1.near",132027,133488,0.9890551959726717
"stardust.poolv1.near",130057,130896,0.9935903312553478
"fresh.poolv1.near",126551,127008,0.9964018014613253
"jazza.poolv1.near",124309,124417,0.9991319514214295
"blockdaemon.poolv1.near",122014,123120,0.9910168940870695
"erm.poolv1.near",121674,121824,0.9987687155240347
"anonymous.poolv1.near",120460,120529,0.9994275236665034
"lunanova.poolv1.near",109163,109296,0.9987831210657298
"baziliknear.poolv1.near",108945,109728,0.9928641732283464
"inotel.poolv1.near",108586,108864,0.9974463550852439
"masternode24.poolv1.near",104403,104544,0.9986512855831038
"stakin.poolv1.near",98915,98929,0.9998584843675767
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",85369,85536,0.9980476056864945
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"everstake.poolv1.near",84990,85104,0.9986604624929498
"01node.poolv1.near",79868,79920,0.9993493493493494
"moonlet.poolv1.near",79846,79920,0.9990740740740741
"fish.poolv1.near",78934,79056,0.9984567901234568
"rekt.poolv1.near",77535,77760,0.9971064814814815
"epic.poolv1.near",75040,75168,0.998297147722435
"nodeasy.poolv1.near",73830,73872,0.9994314489928525
"lux.poolv1.near",65088,65232,0.9977924944812362
"appload.poolv1.near",61731,61776,0.9992715617715617
"nearfans.poolv1.near",54377,55296,0.9833803530092593
"hb436_pool.poolv1.near",53073,53136,0.9988143631436315
"northernlights.poolv1.near",52482,52704,0.995787795992714
"finoa.poolv1.near",51314,51408,0.9981714908185496
"stakesabai.poolv1.near",50613,51408,0.9845354808590103
"jubi.poolv1.near",49792,52704,0.9447480267152398
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",44700,44928,0.9949252136752137
"ideocolabventures.poolv1.near",39292,39312,0.9994912494912495
"08investinwomen_runbybisontrails.poolv1.near",37377,37584,0.9944923371647509
"accomplice.poolv1.near",36251,36288,0.9989803791887125
"artemis.poolv1.near",32026,32400,0.9884567901234568
"smart-stake.poolv1.near",31466,31536,0.9977803145611365
"ashert.poolv1.near",30603,30672,0.9977503912363067
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",15343,15552,0.9865612139917695
"audit_one.poolv1.near",14604,14688,0.994281045751634
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",10237,10368,0.9873649691358025
"alex.poolv1.near",5854,7344,0.7971132897603486
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
