ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",747599,748201,0.999195403374227
"node1",738905,740422,0.9979511683877572
"node2",689298,691609,0.9966585165895759
"node3",273392,276913,0.9872848150863267
"bisontrails.pool.f863973.m0",102010,102380,0.9963860128931432
"dokia.pool.f863973.m0",75738,78622,0.9633181552237288
"orangeclub.pool.f863973.m0",72638,75166,0.9663677726631722
"staked.pool.6fb1358",64155,65661,0.9770640105998994
"fresh_lockup.pool.f863973.m0",50731,51838,0.9786450094525252
"jazza.pool.f863973.m0",44421,44495,0.9983368917855939
"inotel.pool.f863973.m0",40732,41039,0.9925193108993884
"pool_easy2stake.pool.f863973.m0",40474,40608,0.9967001576044129
"top.pool.f863973.m0",40034,40175,0.9964903546981954
"01node.pool.f863973.m0",39990,40175,0.995395146235221
"lunanova.pool.f863973.m0",39950,40175,0.9943995021779714
"kronos.pool.f863973.m0",39718,40176,0.9886001592990841
"sl1sub.pool.f863973.m0",39321,39743,0.9893817779231563
"dsrvlabs.pool.f863973.m0",38924,39311,0.9901554272341075
"blazenet.pool.f863973.m0",38556,39311,0.980794179746127
"alexandruast.pool.f863973.m0",38522,39311,0.9799292818803897
"thepassivetrust.pool.f863973.m0",37967,38878,0.9765677246771953
"certusone.pool.f863973.m0",37605,38879,0.9672316674811595
"syncnode.pool.f863973.m0",37410,37582,0.9954233409610984
"nodeasy.pool.f863973.m0",36185,36287,0.9971890759776229
"bazilik.pool.f863973.m0",35286,38015,0.928212547678548
"zpool.pool.f863973.m0",35274,35855,0.9837958443731697
"staked.pool.f863973.m0",32389,34559,0.9372088312740531
"moonlet.pool.f863973.m0",32032,33263,0.9629919129362956
"aquarius.pool.f863973.m0",31156,34991,0.8904003886713726
"stakin.pool.f863973.m0",30851,32399,0.9522207475539368
"bitcat.pool.f863973.m0",30364,31967,0.9498545374917884
"zainy.pool.f863973.m0",30087,34559,0.8705981075841315
"kytzu.pool.f863973.m0",25469,25488,0.9992545511613308
"joe1.pool.f863973.m0",24934,25056,0.9951309067688378
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"staking-power.pool.f863973.m0",23503,24192,0.9715195105820106
"pathrock.pool.f863973.m0",22370,22464,0.9958155270655271
"northernlights.stakingpool",21561,21600,0.9981944444444445
"cloudpost.pool.f863973.m0",20249,20304,0.9972911741528763
"valeraverim.pool.f863973.m0",19794,19872,0.9960748792270532
"lowfeevalidation.pool.f863973.m0",18729,20304,0.9224290780141844
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"chorus-one.pool.f863973.m0",16301,16416,0.9929946393762183
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
