ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124605,132447,0.9407914109039842
"plex2",112265,115429,0.9725892106836237
"olaiolsen",110643,115747,0.9559038247211591
"c1.hashquark",108172,111130,0.973382524970755
"wetez",106060,109515,0.968451810254303
"villiamsivertsen",105047,110349,0.9519524417982945
"dochpryof",105017,110053,0.9542402297075046
"fredrik_pool",99527,105957,0.939315005143596
"sl-he",95914,100700,0.952472691161867
"validator_italia_contract",95372,97127,0.9819308740103164
"oligarr",94706,102825,0.9210406029662047
"janliamnilsson",94429,100851,0.9363219006256756
"sfpool",94260,96717,0.9745959862278607
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"ag_staking",89624,90722,0.98789709221578
"smart.askold.betanet",89587,93243,0.9607906223523481
"tommywesley",87433,96997,0.9013990123405878
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79296,86870,0.9128122481869461
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",77951,93167,0.8366803696587848
"sub1.crazylandd.betanet",77459,80928,0.9571347370502175
"olegjan",76371,78806,0.9691013374616146
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",74341,77925,0.9540070580686557
"megatron",73402,80109,0.9162765731690572
"pool.happin.betanet",73001,74826,0.975610082057039
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",68891,73120,0.9421635667396061
"phenom",68602,73099,0.9384806905703225
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"kokos-anti-covid",66084,72324,0.9137215861954537
"zenqqqq",65723,67283,0.9768143513220279
"sc.galbraith.betanet",64953,67120,0.9677145411203814
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62733,68788,0.9119759260336106
"masternode24",61628,62728,0.9824639714322153
"volvos60909",61477,68318,0.8998653356362891
"cryp",60709,64720,0.9380253399258344
"sc.foxnorth1210.betanet",59802,64499,0.9271771655374502
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.bartalamew.betanet",57101,63325,0.9017133833399131
"optimisticvalidator",56810,60700,0.9359143327841846
"31337x.31337.betanet",56787,60148,0.9441211677861275
"aptemuyc4",56552,69884,0.8092267185621888
"mort1.mort.betanet",56246,62013,0.9070033702610742
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"arm.armada.betanet",55195,58393,0.945233161509085
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"staked.stakehouse.betanet",51862,52719,0.9837440012139835
"gems",51222,53320,0.9606526631657915
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,53817,0.9449430477358456
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"yyyyyyyyyyyyy1",49756,50579,0.9837284248403487
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,76118,0.6432512677684648
"pool.everstake.betanet",47893,48123,0.9952205805955572
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"ou812.stakehouse.betanet",39560,41745,0.9476584022038568
"node1",38959,40405,0.9642123499566885
"40th.meridian.betanet",38363,40682,0.9429969028071383
"pool.easy2stake.betanet",37631,38619,0.9744167378751392
"emilia.stakehouse.betanet",35460,37241,0.9521763647592707
"sam.stakehouse.betanet",35379,37245,0.9498993153443416
"swain2.stakehouse.betanet",35104,37142,0.9451295029885305
"sub.rosalessierra91.betanet",34663,37632,0.9211043792517006
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"general.alfa.betanet",34023,36342,0.9361895327719993
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
