ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",472091,474337,0.9952649698421164
"cryptium.poolv1.near",466723,471313,0.9902612488940471
"zavodil.poolv1.near",348634,352080,0.9902124517155192
"bisontrails.poolv1.near",347579,347760,0.9994795261099609
"dokiacapital.poolv1.near",319854,320112,0.9991940320887689
"astro-stakers.poolv1.near",299714,300673,0.9968104884708637
"buildlinks.poolv1.near",262326,263952,0.993839789052555
"figment.poolv1.near",258005,259201,0.9953858202707552
"certusone.poolv1.near",219834,219889,0.9997498737999627
"dsrvlabs.poolv1.near",210749,211248,0.9976378474589108
"chorusone.poolv1.near",201855,202176,0.9984122744539411
"hashquark.poolv1.near",197118,197424,0.9984500364697301
"sparkpool.poolv1.near",188455,188784,0.9982572675650478
"zkv_staketosupportprivacy.poolv1.near",182245,182304,0.999676364753379
"d1.poolv1.near",156070,156816,0.9952428323640445
"near8888.poolv1.near",148951,149040,0.9994028448738593
"openshards.poolv1.near",120817,122256,0.9882296165423374
"jazza.poolv1.near",116548,116640,0.9992112482853224
"erm.poolv1.near",116536,116640,0.9991083676268862
"fresh.poolv1.near",116312,116640,0.9971879286694102
"stardust.poolv1.near",114523,115344,0.9928821611874047
"anonymous.poolv1.near",109242,109297,0.9994967839922413
"blockdaemon.poolv1.near",106451,107136,0.9936062574671446
"lunanova.poolv1.near",104011,104112,0.9990298908867373
"baziliknear.poolv1.near",102909,103680,0.9925636574074074
"inotel.poolv1.near",102556,102816,0.9974712107065048
"masternode24.poolv1.near",99234,99360,0.998731884057971
"stakin.poolv1.near",92869,92880,0.9998815676141257
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",81144,81216,0.999113475177305
"fish.poolv1.near",75480,75600,0.9984126984126984
"moonlet.poolv1.near",74714,74736,0.9997056304859773
"01node.poolv1.near",74688,74736,0.9993577392421323
"everstake.poolv1.near",74679,74736,0.9992373153500321
"nodeasy.poolv1.near",68654,68688,0.9995050081528069
"rekt.poolv1.near",67335,67392,0.9991542022792023
"epic.poolv1.near",62179,62208,0.9995338220164609
"lux.poolv1.near",59932,60048,0.998068212096989
"appload.poolv1.near",56576,56592,0.9997172745264349
"nearfans.poolv1.near",50433,50976,0.9893479284369114
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"northernlights.poolv1.near",47404,47520,0.9975589225589225
"stakesabai.poolv1.near",42914,43632,0.9835441877521085
"jubi.poolv1.near",42882,44064,0.9731753812636166
"hb436_pool.poolv1.near",42740,42768,0.9993453049008605
"sharpdarts.poolv1.near",39593,39744,0.9962006843800322
"finoa.poolv1.near",35773,35856,0.9976851851851852
"ideocolabventures.poolv1.near",34119,34128,0.9997362869198312
"08investinwomen_runbybisontrails.poolv1.near",32236,32400,0.9949382716049383
"artemis.poolv1.near",26916,27216,0.9889770723104057
"smart-stake.poolv1.near",26321,26352,0.9988236187006678
"accomplice.poolv1.near",25895,25920,0.9990354938271605
"ashert.poolv1.near",25449,25488,0.998469868173258
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",11211,11232,0.9981303418803419
"audit_one.poolv1.near",9468,9504,0.9962121212121212
"tottenham_hotspur.poolv1.near",6046,6048,0.9996693121693122
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"alex.poolv1.near",3862,4752,0.8127104377104377
