ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123216,130847,0.9416799773781592
"plex2",107502,110628,0.9717431391691073
"olaiolsen",105849,110947,0.9540501320450305
"c1.hashquark",105788,108730,0.9729421502805113
"wetez",101266,104715,0.9670629804708017
"villiamsivertsen",100256,105549,0.9498526750608722
"dochpryof",100220,105253,0.9521818855519557
"fredrik_pool",94728,101157,0.9364453275601293
"huglester",92924,98196,0.9463114587152226
"validator_italia_contract",91810,93527,0.9816416649737509
"sl-he",91116,95900,0.9501147028154328
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"oligarr",89912,98024,0.9172447563861912
"janliamnilsson",89634,96051,0.9331917418871225
"sfpool",89467,91917,0.9733455182392811
"smart.askold.betanet",86996,90643,0.9597652328365125
"ag_staking",85424,86522,0.9873095860012482
"tommywesley",82639,92197,0.8963306832109504
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,94850,0.8240695835529784
"yoda",77627,84970,0.9135812639755208
"node0",76212,77515,0.9831903502547894
"bucket",75930,91067,0.8337817211503619
"techno_validator",75649,78485,0.9638657068229598
"sub1.crazylandd.betanet",75058,78527,0.955824111452112
"rockpathpool",74469,76740,0.9704065676309617
"olegjan",73974,76406,0.9681700390021726
"tatianka",72474,76025,0.9532916803682999
"simonhugo",72251,80737,0.8948932955150675
"megatron",72085,78609,0.9170069584907581
"pool.happin.betanet",70013,71826,0.9747584440174867
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"silver1",66491,70720,0.9402007918552037
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"phenom",64201,68698,0.9345395790270459
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",62554,64720,0.9665327564894932
"masternode24",61628,62728,0.9824639714322153
"kokos-anti-covid",61284,67524,0.907588413008708
"delight_pool",60351,66388,0.9090648912454058
"cryp",59370,63320,0.9376184459886292
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",57621,62299,0.9249105122072585
"optimisticvalidator",56810,60700,0.9359143327841846
"volvos60909",56682,63516,0.8924050632911392
"aptemuyc4",56552,67783,0.8343094876296416
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",54701,60925,0.8978416085350841
"31337x.31337.betanet",54393,57748,0.9419027498787836
"mort1.mort.betanet",53847,59613,0.9032761310452418
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"arm.armada.betanet",50405,53592,0.9405321689804449
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"contract.nats.betanet",49422,52217,0.9464733707413294
"stakedpool.staked.test",49418,50972,0.9695126736247351
