ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1100898,1102871,0.9982110328406495
"node2",1048143,1051467,0.9968387024985093
"node0",1008748,1025545,0.9836213915527842
"node3",575173,579314,0.9928518903392634
"bisontrails.pool.f863973.m0",133734,134132,0.9970327736856232
"orangeclub.pool.f863973.m0",96077,100438,0.9565801788167825
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.6fb1358",92166,93741,0.9831983870451564
"fresh_lockup.pool.f863973.m0",88661,89854,0.9867229060475883
"lunanova.pool.f863973.m0",76223,77327,0.9857229686914014
"inotel.pool.f863973.m0",75691,76248,0.9926948903577799
"jazza.pool.f863973.m0",74634,75599,0.9872352808899588
"01node.pool.f863973.m0",73180,73871,0.9906458556131635
"pool_easy2stake.pool.f863973.m0",72432,73008,0.9921104536489151
"thepassivetrust.pool.f863973.m0",69010,70198,0.9830764409242428
"sl1sub.pool.f863973.m0",67072,68903,0.9734264110416092
"certusone.pool.f863973.m0",66095,68255,0.9683539667423632
"blazenet.pool.f863973.m0",65696,66527,0.987508831000947
"alexandruast.pool.f863973.m0",64351,65231,0.9865094816881544
"top.pool.f863973.m0",63349,64367,0.9841844423384654
"bazilik.pool.f863973.m0",62110,66311,0.9366470118079957
"staked.pool.f863973.m0",60619,62855,0.9644260599793175
"moonlet.pool.f863973.m0",59230,60695,0.9758629211631931
"valeraverim.pool.f863973.m0",57708,58752,0.9822303921568627
"bitcat.pool.f863973.m0",57235,59183,0.967085142693003
"aquarius.pool.f863973.m0",56251,60695,0.9267814482247302
"zpool.pool.f863973.m0",55169,58103,0.9495034679792782
"northernlights.stakingpool",54561,54648,0.9984079929732104
"zainy.pool.f863973.m0",50141,54647,0.9175435065053892
"joe1.pool.f863973.m0",49450,49680,0.9953703703703703
"stakin.pool.f863973.m0",49250,51191,0.962083178683753
"cloudpost.pool.f863973.m0",48507,48600,0.9980864197530864
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"kytzu.pool.f863973.m0",46777,46872,0.997973203618365
"masternode24.pool.f863973.m0",44550,48167,0.9249070940685532
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"staking-power.pool.f863973.m0",42177,43416,0.9714621337755666
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",36854,39312,0.9374745624745625
"chorus-one.pool.f863973.m0",35926,36288,0.9900242504409171
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3439,3672,0.9365468409586056
"mmm.pool.f863973.m0",2455,2592,0.9471450617283951
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
