ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1329396,1331400,0.9984948174853537
"node0",1184648,1203745,0.984135344279727
"node2",1174501,1185603,0.9906359886066415
"node3",744083,748659,0.9938877379421072
"bisontrails.pool.f863973.m0",178438,178845,0.9977242863932455
"fresh_lockup.pool.f863973.m0",131753,133054,0.99022201512168
"orangeclub.pool.f863973.m0",123289,127654,0.9658060068622997
"staked.pool.6fb1358",119158,120741,0.9868892919555081
"lunanova.pool.f863973.m0",115308,116423,0.9904228545905878
"inotel.pool.f863973.m0",114120,114696,0.9949780288763339
"01node.pool.f863973.m0",108585,109295,0.9935038199368681
"pool_easy2stake.pool.f863973.m0",107849,108432,0.9946233584181792
"jazza.pool.f863973.m0",105452,107135,0.9842908479955197
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"certusone.pool.f863973.m0",101427,103679,0.9782791114883438
"valeraverim.pool.f863973.m0",99812,100872,0.9894916329605837
"sl1sub.pool.f863973.m0",97631,100007,0.9762416630835842
"alexandruast.pool.f863973.m0",96089,96983,0.9907818896095192
"blazenet.pool.f863973.m0",94574,95471,0.9906044767521027
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.f863973.m0",92364,94607,0.9762913949284937
"moonlet.pool.f863973.m0",90913,92447,0.9834067087087737
"northernlights.stakingpool",89976,90072,0.9989341859845456
"top.pool.f863973.m0",85080,92015,0.9246318535021464
"bitcat.pool.f863973.m0",84432,86399,0.9772335327955185
"aquarius.pool.f863973.m0",83221,87695,0.9489822680882605
"bazilik.pool.f863973.m0",80937,86183,0.9391295267048025
"cloudpost.pool.f863973.m0",80239,80353,0.9985812601894142
"zpool.pool.f863973.m0",79354,82511,0.9617384348753499
"joe1.pool.f863973.m0",75539,75816,0.9963464176427139
"stakin.pool.f863973.m0",72787,74735,0.9739345688097946
"masternode24.pool.f863973.m0",71107,74735,0.9514551414999666
"kytzu.pool.f863973.m0",70085,70200,0.9983618233618233
"staking-power.pool.f863973.m0",65487,66744,0.9811668464581086
"lowfeevalidation.pool.f863973.m0",60174,62640,0.960632183908046
"zainy.pool.f863973.m0",59596,65879,0.9046281819699753
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",40389,40608,0.9946069739952719
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7800,9288,0.8397932816537468
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
