ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",258258,260497,0.991404891419095
"dokiacapital.poolv1.near",222704,222912,0.999066896353718
"bisontrails.poolv1.near",193489,193536,0.9997571511243386
"buildlinks.poolv1.near",192030,192240,0.9989076154806492
"zavodil.poolv1.near",190085,190944,0.9955012988101224
"certusone.poolv1.near",176674,176689,0.9999151050716231
"figment.poolv1.near",175194,175824,0.9964168714168714
"dsrvlabs.poolv1.near",174026,174096,0.9995979229850197
"hashquark.poolv1.near",163469,163728,0.9984181080816965
"staked.poolv1.near",157275,158976,0.9893002717391305
"sparkpool.poolv1.near",155944,155952,0.9999487021647686
"zkv_staketosupportprivacy.poolv1.near",148598,148608,0.9999327088716624
"astro-stakers.poolv1.near",135636,135649,0.9999041644243599
"chorusone.poolv1.near",98908,98928,0.9997978327672651
"huobipool.poolv1.near",85847,87264,0.9837619178584525
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"erm.poolv1.near",81207,81216,0.9998891843971631
"masternode24.poolv1.near",64363,64368,0.9999223216505095
"lunanova.poolv1.near",62119,62208,0.9985693158436214
"near8888.poolv1.near",61335,61344,0.9998532863849765
"jazza.poolv1.near",58741,58752,0.9998127723311547
"fresh.poolv1.near",56482,56592,0.9980562623692395
"baziliknear.poolv1.near",55285,55296,0.9998010706018519
"inotel.poolv1.near",52694,52704,0.9998102610807529
"openshards.poolv1.near",49760,50544,0.98448876226654
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"stakin.poolv1.near",47950,47952,0.9999582916249583
"electric.poolv1.near",47517,47520,0.9999368686868687
"d1.poolv1.near",44058,44064,0.9998638344226579
"fish.poolv1.near",42763,42768,0.999883090160868
"01node.poolv1.near",42325,42336,0.9997401738473167
"moonlet.poolv1.near",41039,41040,0.9999756335282651
"nodeasy.poolv1.near",35420,35424,0.9998870822041553
"stardust.poolv1.near",23327,23328,0.9999571330589849
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"lux.poolv1.near",22809,22896,0.9962002096436059
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",19438,19440,0.9998971193415638
"nearfans.poolv1.near",19000,19008,0.9995791245791246
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",12513,12528,0.9988026819923371
"sharpdarts.poolv1.near",9487,9504,0.9982112794612794
"appload.poolv1.near",6048,6048,1
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",2144,2160,0.9925925925925926
"thepassivetrust.poolv1.near",864,1728,0.5
"stakesabai.poolv1.near",864,864,1
"blockdaemon.poolv1.near",432,432,1
"rekt.poolv1.near",432,432,1
