ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",447234,450577,0.9925806243993812
"staked.poolv1.near",398564,400464,0.9952555036158056
"zavodil.poolv1.near",332676,336096,0.9898243359040274
"bisontrails.poolv1.near",330769,330912,0.9995678609418819
"dokiacapital.poolv1.near",309505,309744,0.9992283950617284
"astro-stakers.poolv1.near",283351,283393,0.9998517959159189
"buildlinks.poolv1.near",254591,255312,0.9971760042614527
"figment.poolv1.near",247653,248832,0.9952618634259259
"certusone.poolv1.near",214655,214705,0.9997671223306397
"dsrvlabs.poolv1.near",203028,203472,0.9978178815758434
"hashquark.poolv1.near",191936,192240,0.9984186433624636
"chorusone.poolv1.near",191535,191808,0.9985767017017017
"sparkpool.poolv1.near",183300,183600,0.9983660130718954
"zkv_staketosupportprivacy.poolv1.near",177103,177120,0.9999040198735321
"d1.poolv1.near",140651,141264,0.9956606070902707
"near8888.poolv1.near",138641,138672,0.9997764509057344
"erm.poolv1.near",111353,111456,0.9990758685041631
"openshards.poolv1.near",110453,111888,0.9871746746746747
"jazza.poolv1.near",108341,108432,0.9991607643500073
"fresh.poolv1.near",106935,107136,0.9981238799283154
"stardust.poolv1.near",99033,99792,0.9923941798941799
"anonymous.poolv1.near",98905,98928,0.9997675076823549
"lunanova.poolv1.near",98831,98928,0.9990194889212356
"baziliknear.poolv1.near",98605,99360,0.9924013687600645
"inotel.poolv1.near",97372,97632,0.9973369387086202
"masternode24.poolv1.near",94603,94608,0.9999471503466937
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"blockdaemon.poolv1.near",91049,91584,0.9941583682739343
"stakin.poolv1.near",87691,87696,0.9999429848567779
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",76001,76032,0.9995922769360269
"fish.poolv1.near",70736,70848,0.9984191508581752
"moonlet.poolv1.near",69549,69552,0.9999568668046929
"01node.poolv1.near",69527,69552,0.9996405567057741
"everstake.poolv1.near",64348,64368,0.9996892866020383
"nodeasy.poolv1.near",63487,63504,0.9997323003275385
"rekt.poolv1.near",57015,57024,0.9998421717171717
"lux.poolv1.near",54769,54864,0.9982684456109653
"appload.poolv1.near",51395,51408,0.9997471210706504
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"epic.poolv1.near",49667,49680,0.9997383252818035
"nearfans.poolv1.near",46378,46656,0.9940414951989026
"northernlights.poolv1.near",41800,41904,0.9975181366933944
"stakesabai.poolv1.near",36468,37152,0.9815891472868217
"sharpdarts.poolv1.near",34909,34992,0.9976280292638318
"jubi.poolv1.near",32533,33696,0.9654855175688509
"hb436_pool.poolv1.near",32394,32400,0.9998148148148148
"ideocolabventures.poolv1.near",28942,28944,0.999930901050304
"08investinwomen_runbybisontrails.poolv1.near",27066,27216,0.9944885361552028
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",21735,22032,0.9865196078431373
"smart-stake.poolv1.near",21144,21168,0.9988662131519275
"finoa.poolv1.near",20695,20736,0.998022762345679
"ashert.poolv1.near",20297,20304,0.9996552403467297
"accomplice.poolv1.near",15551,15552,0.9999356995884774
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",5184,5184,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"audit_one.poolv1.near",4286,4320,0.9921296296296296
