ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2233228,2250267,0.9924280096539655
"node2",1712249,1725603,0.9922612559203942
"node0",1549697,1575699,0.9834981173434774
"node3",1455634,1463622,0.9945423066884755
"lunanova.pool.f863973.m0",423842,425088,0.9970688422162
"inotel.pool.f863973.m0",406980,419257,0.9707172450310907
"jazza.pool.f863973.m0",377870,380808,0.9922848259490347
"valeraverim.pool.f863973.m0",372068,389234,0.9558979945225751
"alexandruast.pool.f863973.m0",366826,368065,0.996633746756687
"orangeclub.pool.f863973.m0",327729,340847,0.9615135236631098
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"dokia.pool.f863973.m0",298956,303480,0.9850929221035982
"stakin.pool.f863973.m0",274656,276696,0.9926272877092549
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"masternode24.pool.f863973.m0",245459,249913,0.98217779787366
"01node.pool.f863973.m0",230278,234577,0.9816733950898852
"staked.pool.6fb1358",213284,217941,0.9786318315507408
"staked.pool.f863973.m0",209162,215351,0.9712608717860609
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"chorus-one.pool.f863973.m0",133967,136298,0.9828977681257245
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",52520,63719,0.8242439460757388
"p2p.pool.f863973.m0",49086,49896,0.9837662337662337
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"tribe-pool.pool.f863973.m0",13381,13824,0.9679542824074074
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"sweden.pool.f863973.m0",6457,6480,0.9964506172839506
"canary0.near",4910,5616,0.8742877492877493
"nearpy.pool.f863973.m0",4085,4536,0.9005731922398589
"rioblocks.pool.f863973.m0",2997,3457,0.8669366502748047
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
