ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1442472,1443749,0.9991154972228552
"nfvalidator2.near",1422026,1423014,0.9993056990303679
"nfvalidator1.near",1415126,1416098,0.9993136068266462
"nfvalidator3.near",1089591,1124936,0.9685804347980685
"dsrvlabs.poolv1.near",65188,65232,0.9993254844248222
"dokiacapital.poolv1.near",63841,63936,0.9985141391391391
"cryptium.poolv1.near",63428,63504,0.9988032249937012
"buildlinks.poolv1.near",61256,61344,0.998565466875326
"staked.poolv1.near",59723,61344,0.9735752477829943
"sparkpool.poolv1.near",59613,59616,0.9999496779388084
"hashquark.poolv1.near",58725,58752,0.9995404411764706
"bisontrails.poolv1.near",57429,57456,0.9995300751879699
"certusone.poolv1.near",54426,54432,0.999889770723104
"zkv_staketosupportprivacy.poolv1.near",53997,54000,0.9999444444444444
"figment.poolv1.near",31363,31968,0.9810748248248248
"huobipool.poolv1.near",23872,24624,0.9694606887589343
"jazza.poolv1.near",15119,15120,0.9999338624338624
"erm.poolv1.near",15117,15120,0.9998015873015873
"stakefish.poolv1.near",12960,12960,1
"lunanova.poolv1.near",11232,11232,1
"masternode24.poolv1.near",11231,11232,0.9999109686609686
"zavodil.poolv1.near",11231,11232,0.9999109686609686
"inotel.poolv1.near",10799,10800,0.9999074074074074
"fresh.poolv1.near",8113,8208,0.9884259259259259
"baziliknear.poolv1.near",7775,7776,0.9998713991769548
"01node.poolv1.near",5183,5184,0.9998070987654321
"rocknroll.poolv1.near",4752,4752,1
