ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",167331,167616,0.9982996849942726
"dokiacapital.poolv1.near",164850,165024,0.9989456079115765
"buildlinks.poolv1.near",157908,158112,0.9987097753491196
"dsrvlabs.poolv1.near",152441,152496,0.9996393348022243
"bisontrails.poolv1.near",146843,146880,0.9997480936819172
"sparkpool.poolv1.near",143849,143856,0.999951340229118
"staked.poolv1.near",143452,145152,0.988288139329806
"hashquark.poolv1.near",143172,143424,0.9982429718875502
"certusone.poolv1.near",141683,141696,0.9999082542908763
"zkv_staketosupportprivacy.poolv1.near",136935,136944,0.999934279705573
"figment.poolv1.near",135458,136080,0.9954291593180482
"zavodil.poolv1.near",89055,89424,0.9958735909822867
"huobipool.poolv1.near",75995,77328,0.9827617421891165
"okexpool.poolv1.near",75593,75600,0.9999074074074074
"astro-stakers.poolv1.near",56154,56160,0.9998931623931624
"erm.poolv1.near",56152,56160,0.9998575498575498
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"chorusone.poolv1.near",45788,45792,0.9999126484975541
"jazza.poolv1.near",45352,45360,0.9998236331569665
"masternode24.poolv1.near",44923,44928,0.9998887108262108
"fresh.poolv1.near",43954,44064,0.9975036310820624
"baziliknear.poolv1.near",41466,41472,0.9998553240740741
"inotel.poolv1.near",40173,40176,0.9999253285543608
"lunanova.poolv1.near",36634,36720,0.9976579520697167
"01node.poolv1.near",29800,29808,0.9997316156736447
"fish.poolv1.near",28078,28080,0.999928774928775
"moonlet.poolv1.near",27216,27216,1
"stakin.poolv1.near",27214,27216,0.9999265138154027
"electric.poolv1.near",26349,26352,0.9998861566484517
"openshards.poolv1.near",24706,25488,0.9693188951663528
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nodeasy.poolv1.near",20736,20736,1
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",10741,10800,0.994537037037037
"d1.poolv1.near",8208,8208,1
"stardust.poolv1.near",7776,7776,1
"rocknroll.poolv1.near",4752,4752,1
"nearfans.poolv1.near",4752,4752,1
