ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1613569,1616520,0.9981744735604879
"node2",1338407,1349547,0.9917453782639656
"node0",1184648,1203745,0.984135344279727
"node3",913770,918436,0.9949196242307575
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",200172,201526,0.9932812639560156
"lunanova.pool.f863973.m0",164984,166104,0.9932572364301883
"inotel.pool.f863973.m0",163788,164377,0.9964167736362143
"orangeclub.pool.f863973.m0",158053,162430,0.9730530074493629
"01node.pool.f863973.m0",155442,156168,0.9953511602889197
"staked.pool.6fb1358",152821,154437,0.9895361862766047
"valeraverim.pool.f863973.m0",152700,153793,0.992893044546891
"jazza.pool.f863973.m0",147532,149255,0.988455998124016
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"sl1sub.pool.f863973.m0",139330,141911,0.981812544482105
"alexandruast.pool.f863973.m0",137487,138456,0.9930013867221356
"staked.pool.f863973.m0",133574,135863,0.9831521459116904
"northernlights.stakingpool",132301,132408,0.9991918917285965
"blazenet.pool.f863973.m0",130847,131760,0.9930707346690953
"bitcat.pool.f863973.m0",119205,121175,0.9837425211471013
"dokia.pool.f863973.m0",118557,122686,0.9663449782371256
"cloudpost.pool.f863973.m0",118253,118370,0.9990115738785165
"bazilik.pool.f863973.m0",115063,120312,0.9563717667398098
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",104802,108431,0.9665317114109434
"stakin.pool.f863973.m0",103675,105623,0.9815570472340305
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"kytzu.pool.f863973.m0",98374,98496,0.998761371020143
"lowfeevalidation.pool.f863973.m0",85658,88128,0.9719725853304285
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"chorus-one.pool.f863973.m0",47009,49248,0.9545362248213125
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",12768,15120,0.8444444444444444
"mmm.pool.f863973.m0",10582,12312,0.8594866796621182
"p2p.pool.f863973.m0",7773,7776,0.9996141975308642
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",4900,5400,0.9074074074074074
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
