ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1126309,1128817,0.9977782049703362
"cryptium.poolv1.near",721548,730513,0.9877278022430812
"bisontrails.poolv1.near",630763,631152,0.9993836666920172
"zavodil.poolv1.near",548068,551664,0.9934815394878042
"astro-stakers.poolv1.near",541533,542593,0.9980464178491061
"dokiacapital.poolv1.near",407484,407809,0.9992030582944467
"buildlinks.poolv1.near",364621,366336,0.9953185054157931
"figment.poolv1.near",345658,346897,0.9964283346353529
"chorusone.poolv1.near",327671,328320,0.9980232699805068
"d1.poolv1.near",326050,327026,0.9970155278173601
"certusone.poolv1.near",282842,282961,0.9995794473443337
"dsrvlabs.poolv1.near",276700,277776,0.9961263752088013
"near8888.poolv1.near",265495,265680,0.9993036735922914
"hashquark.poolv1.near",260091,260496,0.9984452736318408
"openshards.poolv1.near",256393,257904,0.9941412308455859
"blockdaemon.poolv1.near",253765,256176,0.9905885016551121
"sparkpool.poolv1.near",250038,250560,0.9979166666666667
"stardust.poolv1.near",247464,248400,0.996231884057971
"zkv_staketosupportprivacy.poolv1.near",241398,241488,0.9996273106738223
"anonymous.poolv1.near",236103,236305,0.9991451725524216
"fresh.poolv1.near",224398,225072,0.9970054027155755
"finoa.poolv1.near",221726,222048,0.9985498630926647
"epic.poolv1.near",210354,210816,0.9978085154826958
"jazza.poolv1.near",208510,208657,0.9992954945197142
"rekt.poolv1.near",192370,192672,0.9984325693406411
"stakin.poolv1.near",191502,191809,0.9983994494523197
"baziliknear.poolv1.near",183420,184464,0.9943403590944575
"erm.poolv1.near",178864,179280,0.9976796073181615
"everstake.poolv1.near",171378,171504,0.9992653232577666
"lunanova.poolv1.near",167033,167184,0.9990968035218681
"inotel.poolv1.near",166394,166752,0.9978530992132029
"masternode24.poolv1.near",160400,161136,0.9954324297487837
"01node.poolv1.near",158453,158544,0.9994260268442829
"continue.poolv1.near",147672,147745,0.9995059054451927
"moonlet.poolv1.near",137618,137808,0.9986212701729943
"hb436_pool.poolv1.near",136413,136512,0.9992747890295358
"fish.poolv1.near",134300,135648,0.9900625147440434
"nodeasy.poolv1.near",131132,131328,0.9985075536062378
"accomplice.poolv1.near",125147,125280,0.9989383780332056
"jubi.poolv1.near",124505,129600,0.9606867283950618
"northernlights.poolv1.near",124449,124848,0.9968041138023837
"lux.poolv1.near",122918,123120,0.9983593242365172
"electric.poolv1.near",122064,122256,0.9984295249312917
"appload.poolv1.near",119022,119232,0.998238727858293
"stakesabai.poolv1.near",111287,112320,0.9908030626780627
"nearfans.poolv1.near",110457,111456,0.9910368217054264
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",91097,91584,0.9946824772886094
"artemis.poolv1.near",89899,90288,0.9956915647705121
"ashert.poolv1.near",88448,88560,0.9987353206865403
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"smart-stake.poolv1.near",86634,87696,0.9878899835796388
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"dragonfly.poolv1.near",83135,84240,0.9868827160493827
"abl_pool.poolv1.near",75800,76033,0.9969355411466074
"trillian.poolv1.near",72059,72144,0.998821800842759
"audit_one.poolv1.near",70159,71280,0.9842732884399551
"tottenham_hotspur.poolv1.near",68099,68256,0.9976998359118612
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",57772,61344,0.9417709963484612
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",42715,42768,0.9987607557052002
"sweden.poolv1.near",38845,38880,0.9990997942386831
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",2587,2592,0.998070987654321
