ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",155778,155952,0.9988842720837181
"cryptium.poolv1.near",150485,150768,0.9981229438607662
"buildlinks.poolv1.near",146245,146448,0.9986138424560254
"dsrvlabs.poolv1.near",144668,144720,0.999640685461581
"bisontrails.poolv1.near",140795,140832,0.9997372756191775
"staked.poolv1.near",138716,140400,0.988005698005698
"sparkpool.poolv1.near",138665,138672,0.9999495211722627
"hashquark.poolv1.near",137556,137808,0.9981713688610241
"certusone.poolv1.near",132612,132624,0.9999095186391603
"zkv_staketosupportprivacy.poolv1.near",132184,132192,0.9999394819656258
"figment.poolv1.near",120340,120960,0.9948743386243386
"huobipool.poolv1.near",71243,72576,0.9816330467372134
"okexpool.poolv1.near",70843,70848,0.9999294263775971
"zavodil.poolv1.near",64457,64800,0.9947067901234568
"erm.poolv1.near",50104,50112,0.9998403575989783
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",43199,43200,0.9999768518518518
"masternode24.poolv1.near",39739,39744,0.9998741948470209
"fresh.poolv1.near",38770,38880,0.9971707818930041
"inotel.poolv1.near",37581,37584,0.9999201787994891
"astro-stakers.poolv1.near",37581,37584,0.9999201787994891
"baziliknear.poolv1.near",35418,35424,0.9998306233062331
"chorusone.poolv1.near",34989,34992,0.9999142661179699
"lunanova.poolv1.near",32746,32832,0.9973806042884991
"01node.poolv1.near",25912,25920,0.9996913580246913
"fish.poolv1.near",23326,23328,0.9999142661179699
"stakin.poolv1.near",22894,22896,0.9999126484975541
"moonlet.poolv1.near",22464,22464,1
"electric.poolv1.near",21166,21168,0.9999055177626606
"openshards.poolv1.near",20847,21168,0.9848356009070295
"ideocolabventures.poolv1.near",20734,20736,0.9999035493827161
"bobby.poolv1.near",19870,19872,0.9998993558776168
"near8888.poolv1.near",19870,19872,0.9998993558776168
"hb436_pool.poolv1.near",19869,19872,0.9998490338164251
"johnsmith.poolv1.near",19869,19872,0.9998490338164251
"anonymous.poolv1.near",15552,15552,1
"nodeasy.poolv1.near",15120,15120,1
"kukulastake1.poolv1.near",11232,11232,1
"dialecticstake.poolv1.near",11228,11232,0.9996438746438746
"lux.poolv1.near",8149,8208,0.9928118908382066
"rocknroll.poolv1.near",4752,4752,1
"stardust.poolv1.near",4320,4320,1
"nearfans.poolv1.near",432,432,1
