ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",818465,820801,0.997153999568714
"cryptium.poolv1.near",634762,643681,0.986143757544498
"zavodil.poolv1.near",471694,475200,0.9926220538720538
"bisontrails.poolv1.near",465844,466128,0.9993907252943397
"astro-stakers.poolv1.near",449999,451009,0.99776057683993
"dokiacapital.poolv1.near",382040,382321,0.9992650155236045
"buildlinks.poolv1.near",334877,336528,0.9950940189226454
"figment.poolv1.near",320175,321409,0.9961606551154448
"chorusone.poolv1.near",276834,277344,0.9981611284181378
"d1.poolv1.near",266897,267842,0.9964718005391238
"certusone.poolv1.near",257378,257473,0.9996310292729723
"dsrvlabs.poolv1.near",251724,252720,0.9960588793922127
"hashquark.poolv1.near",234632,235008,0.9984000544662309
"sparkpool.poolv1.near",224578,225072,0.9978051467974692
"near8888.poolv1.near",224050,224208,0.9992952972240062
"stardust.poolv1.near",212087,212976,0.9958258207497558
"zkv_staketosupportprivacy.poolv1.near",209015,209088,0.9996508647076829
"openshards.poolv1.near",205451,206928,0.9928622516044228
"blockdaemon.poolv1.near",202897,205200,0.9887768031189084
"fresh.poolv1.near",191229,191808,0.9969813563563563
"anonymous.poolv1.near",185178,185329,0.9991852327482477
"jazza.poolv1.near",174403,174529,0.9992780569418263
"epic.poolv1.near",156829,157248,0.9973354192104192
"erm.poolv1.near",153401,153792,0.9974576050769871
"baziliknear.poolv1.near",150614,151632,0.9932863775456368
"finoa.poolv1.near",148333,148608,0.998149493970715
"stakin.poolv1.near",146428,146449,0.9998566053711531
"everstake.poolv1.near",145900,146016,0.9992055665132589
"lunanova.poolv1.near",141561,141696,0.999047256097561
"rekt.poolv1.near",141461,141696,0.998341519873532
"inotel.poolv1.near",140961,141264,0.9978550798504927
"masternode24.poolv1.near",135564,136080,0.9962081128747795
"01node.poolv1.near",132547,132624,0.9994194112679454
"moonlet.poolv1.near",112239,112320,0.9992788461538461
"fish.poolv1.near",111263,111456,0.9982683749641114
"hb436_pool.poolv1.near",110947,111024,0.9993064562617092
"nodeasy.poolv1.near",105657,105840,0.9982709750566894
"electric.poolv1.near",103497,103680,0.9982349537037037
"jubi.poolv1.near",100650,105408,0.9548611111111112
"accomplice.poolv1.near",99250,99360,0.9988929146537843
"lux.poolv1.near",97454,97632,0.9981768272697477
"appload.poolv1.near",93585,93744,0.9983038914490527
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"northernlights.poolv1.near",91743,92016,0.9970331246739698
"continue.poolv1.near",88084,88129,0.9994893848789842
"nearfans.poolv1.near",86751,87696,0.9892241379310345
"stakesabai.poolv1.near",85988,86832,0.990280081076101
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",69767,69984,0.9968992912665752
"sharpdarts.poolv1.near",66222,66528,0.9954004329004329
"artemis.poolv1.near",64419,64800,0.9941203703703704
"ashert.poolv1.near",62995,63072,0.9987791730086251
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"smart-stake.poolv1.near",61160,62208,0.98315329218107
"abl_pool.poolv1.near",50325,50545,0.9956474428726877
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"audit_one.poolv1.near",44825,45792,0.9788827742837177
"tottenham_hotspur.poolv1.near",42632,42768,0.9968200523756079
"majlovesreg.poolv1.near",36333,37584,0.9667145593869731
"alex.poolv1.near",33444,36720,0.9107843137254902
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"trillian.poolv1.near",21977,22032,0.9975036310820624
"cryptotribe.poolv1.near",17269,17280,0.999363425925926
"sweden.poolv1.near",15117,15120,0.9998015873015873
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
