ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",125993,133847,0.9413210606139846
"plex2",116465,119629,0.9735515635840808
"olaiolsen",115042,120147,0.9575103831140187
"c1.hashquark",110238,113230,0.9735759074450234
"villiamsivertsen",109446,114749,0.9537860896391254
"dochpryof",109413,114453,0.9559644570260282
"wetez",106673,110515,0.9652354883952404
"fredrik_pool",103917,110357,0.9416439374031552
"sl-he",100310,105100,0.9544243577545195
"oligarr",99084,107225,0.924075542084402
"janliamnilsson",98824,105251,0.938936447159647
"sfpool",98659,101117,0.9756915256583957
"validator_italia_contract",96770,98527,0.9821673246927238
"ag_staking",94025,95123,0.9884570503453424
"smart.askold.betanet",93778,97443,0.9623882680130948
"huglester",92924,98196,0.9463114587152226
"tommywesley",91827,101397,0.9056185094233558
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fuckit.betanet",82324,90694,0.9077116457538537
"sub1.crazylandd.betanet",81058,84528,0.9589485141018361
"yoda",80372,88370,0.909494172230395
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78328,80906,0.968135861369985
"valeraverim",78163,96850,0.8070521424883841
"bucket",78158,94367,0.8282344463636653
"pool.happin.betanet",77398,79226,0.9769267664655542
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"megatron",75462,82209,0.9179286939386199
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"phenom",73000,77499,0.9419476380340391
"simonhugo",72251,80737,0.8948932955150675
"silver1",71091,75320,0.9438528943175784
"kokos-anti-covid",70482,76725,0.9186314760508308
"sparkpool.test",69375,71533,0.9698321054618149
"sc.galbraith.betanet",68950,71120,0.969488188976378
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"volvos60909",65875,72718,0.905896751835859
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"delight_pool",63832,69888,0.9133470695970696
"777stakes",63550,72869,0.8721129698500047
"cryp",62609,66620,0.939792854998499
"sc.foxnorth1210.betanet",62302,66999,0.9298944760369557
"masternode24",61628,62728,0.9824639714322153
"arm.armada.betanet",59591,62793,0.9490070549265045
"mort1.mort.betanet",59145,64913,0.9111426062576063
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"31337x.31337.betanet",58981,62348,0.9459966638865721
"contract.bartalamew.betanet",58846,65225,0.9022000766577233
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,71784,0.7878078680485903
"staked.stakehouse.betanet",56250,57119,0.9847861482168806
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"gems",53512,55620,0.9620999640417116
"isillien",53361,80518,0.6627213790705184
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"yyyyyyyyyyyyy1",51927,52779,0.9838572159381572
"pool.everstake.betanet",51292,51523,0.9955165654173864
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
