ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123761,131547,0.9408120291606802
"plex2",110501,113628,0.9724803745555672
"olaiolsen",108848,113947,0.9552511255232696
"c1.hashquark",107278,110230,0.9732196316792162
"wetez",104263,107715,0.9679524671587059
"villiamsivertsen",103249,108549,0.9511741241282738
"dochpryof",103217,108253,0.9534793493020979
"fredrik_pool",97728,104157,0.9382758720009217
"validator_italia_contract",94802,96527,0.9821293524091705
"sl-he",94116,98900,0.9516279069767442
"huglester",92924,98196,0.9463114587152226
"oligarr",92908,101025,0.9196535511012126
"janliamnilsson",92632,99051,0.9351950005552695
"sfpool",92463,94917,0.9741458326748633
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"smart.askold.betanet",88688,92343,0.9604193062820138
"ag_staking",88024,89122,0.9876798096990642
"tommywesley",85633,95197,0.8995346492011302
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"yoda",78711,86170,0.9134385517001277
"valeraverim",78163,96450,0.8103991705546916
"bucket",77271,92467,0.8356602896168362
"sub1.crazylandd.betanet",76559,80028,0.9566526715649523
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"olegjan",75472,77906,0.9687572202397762
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",73570,77125,0.953905996758509
"megatron",72843,79509,0.9161604346677734
"simonhugo",72251,80737,0.8948932955150675
"pool.happin.betanet",71701,73526,0.975178848298561
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",67991,72220,0.9414428136250346
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"phenom",66802,71299,0.9369275866421689
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"kokos-anti-covid",64284,70524,0.9115194827292836
"felixschulz",64181,68214,0.9408772392763949
"sc.galbraith.betanet",64054,66220,0.9672908486861975
"777stakes",63550,72869,0.8721129698500047
"delight_pool",61849,67888,0.9110446617958992
"masternode24",61628,62728,0.9824639714322153
"cryp",60521,64520,0.9380192188468692
"volvos60909",59682,66517,0.8972443134837711
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"sc.foxnorth1210.betanet",58907,63599,0.9262252551140742
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,68884,0.820974391731026
"contract.bartalamew.betanet",56201,62425,0.9002963556267521
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"31337x.31337.betanet",55888,59248,0.943289224952741
"mort1.mort.betanet",55346,61113,0.9056338258635642
"arm.armada.betanet",53396,56593,0.9435089145300656
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,53717,0.9467021613269542
"c.eosis.betanet",50667,52015,0.9740843987311353
"gems",50327,52420,0.9600724914154902
"get_rich",50244,77729,0.6463996706505938
"staked.stakehouse.betanet",50063,50919,0.9831889864294271
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,75318,0.6500836453437425
"yyyyyyyyyyyyy1",48866,49679,0.9836349362909882
"pool.everstake.betanet",46993,47223,0.9951294919848379
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",38669,40845,0.9467254253886644
"40th.meridian.betanet",37463,39782,0.9417073048112211
"pool.easy2stake.betanet",36132,37119,0.9734098440151944
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"emilia.stakehouse.betanet",34561,36341,0.9510195096447539
"sam.stakehouse.betanet",34482,36345,0.9487412298803136
"swain2.stakehouse.betanet",34204,36242,0.9437669002814414
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"sub.rosalessierra91.betanet",33763,36732,0.9191712947838397
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"general.alfa.betanet",33123,35442,0.9345691552395463
"bambarello",32327,53311,0.6063851737915252
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,50017,0.6084531259371814
"crypto-solutions.stakehouse.betanet",29998,31107,0.9643488603851224
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"majlovesreg.stakehouse.betanet",26704,27205,0.981584267597868
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",25834,31324,0.8247350274549866
"zpooll",25652,26401,0.9716298625052081
"dog.bears.betanet",25651,29094,0.8816594486835774
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,50601,0.4864528369004565
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"swiss_staking.stakehouse.betanet",24260,25003,0.9702835659720833
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"seby05.betanet",21295,22504,0.9462762175613224
"starlink-pool.stakehouse.betanet",21136,21602,0.9784279233404315
"validator.projecttent.betanet",21002,21204,0.9904734955668741
"staking4all.stakehouse.betanet",20783,22002,0.944595945823107
"pool.ryabina_io.betanet",20764,21806,0.952214986700908
"genesislab.stakehouse.betanet",20461,20503,0.99795151928986
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"forbole.stakehouse.betanet",19113,19301,0.9902595720428994
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16153,29274,0.5517865682858509
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"luckystaker.stakehouse.betanet",15609,18208,0.8572605448154658
"lovegood.harrypotter",15060,15500,0.9716129032258064
