ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",778567,779305,0.9990530023546622
"node1",768174,769798,0.9978903556517424
"node2",718406,720985,0.99642294915983
"node3",292289,295921,0.9877264540198228
"bisontrails.pool.f863973.m0",103736,104108,0.9964267875667576
"dokia.pool.f863973.m0",79070,82078,0.9633519335266454
"orangeclub.pool.f863973.m0",74319,76894,0.9665123416651494
"staked.pool.6fb1358",65868,67389,0.9774295508168989
"fresh_lockup.pool.f863973.m0",51976,53134,0.9782060450935371
"jazza.pool.f863973.m0",46141,46223,0.9982259913895679
"inotel.pool.f863973.m0",42417,42767,0.9918161199055346
"pool_easy2stake.pool.f863973.m0",42160,42336,0.9958427815570673
"top.pool.f863973.m0",41717,41903,0.9955611770040331
"lunanova.pool.f863973.m0",41675,41903,0.994558862133976
"01node.pool.f863973.m0",41672,41903,0.9944872682146862
"kronos.pool.f863973.m0",41379,41904,0.9874713631156931
"sl1sub.pool.f863973.m0",41003,41471,0.9887150056666104
"dsrvlabs.pool.f863973.m0",40628,41039,0.9899851360900607
"blazenet.pool.f863973.m0",40277,41039,0.9814322961085796
"alexandruast.pool.f863973.m0",40236,41039,0.9804332464241331
"thepassivetrust.pool.f863973.m0",39659,40606,0.9766783234004827
"certusone.pool.f863973.m0",39330,40607,0.9685522200605807
"syncnode.pool.f863973.m0",39135,39310,0.9955482065632155
"nodeasy.pool.f863973.m0",37862,38015,0.9959752729185848
"bazilik.pool.f863973.m0",36966,39743,0.9301260599350829
"zpool.pool.f863973.m0",35664,36287,0.9828313170005787
"staked.pool.f863973.m0",34098,36287,0.9396753658334941
"moonlet.pool.f863973.m0",33731,34991,0.9639907404761224
"aquarius.pool.f863973.m0",32825,36719,0.8939513603311637
"stakin.pool.f863973.m0",32554,34127,0.9539074632988542
"bitcat.pool.f863973.m0",32048,33695,0.9511203442647277
"zainy.pool.f863973.m0",31795,36287,0.876209110700802
"kytzu.pool.f863973.m0",27191,27216,0.9990814226925337
"joe1.pool.f863973.m0",26618,26784,0.9938022700119474
"staking-power.pool.f863973.m0",25175,25920,0.9712577160493827
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"pathrock.pool.f863973.m0",24001,24192,0.992104828042328
"northernlights.stakingpool",23287,23328,0.9982424554183813
"cloudpost.pool.f863973.m0",21977,22032,0.9975036310820624
"valeraverim.pool.f863973.m0",21477,21600,0.9943055555555556
"lowfeevalidation.pool.f863973.m0",20415,22032,0.9266067538126361
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"chorus-one.pool.f863973.m0",17968,18144,0.9902998236331569
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
