ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",105266,105408,0.9986528536733454
"dsrvlabs.poolv1.near",104066,104112,0.9995581681266329
"cryptium.poolv1.near",101241,101520,0.9972517730496454
"buildlinks.poolv1.near",99266,99360,0.9990539452495975
"staked.poolv1.near",98109,99792,0.9831349206349206
"sparkpool.poolv1.near",97628,97632,0.9999590298262865
"hashquark.poolv1.near",97134,97200,0.999320987654321
"bisontrails.poolv1.near",95873,95904,0.9996767600934268
"zkv_staketosupportprivacy.poolv1.near",92011,92016,0.9999456616240654
"certusone.poolv1.near",92009,92016,0.9999239262736915
"figment.poolv1.near",69376,69984,0.9913122999542753
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"okexpool.poolv1.near",31534,31536,0.9999365804160325
"jazza.poolv1.near",28511,28512,0.9999649270482603
"erm.poolv1.near",28508,28512,0.9998597081930415
"masternode24.poolv1.near",24623,24624,0.9999593892137751
"inotel.poolv1.near",24189,24192,0.9998759920634921
"zavodil.poolv1.near",23585,23760,0.9926346801346801
"lunanova.poolv1.near",22399,22464,0.9971064814814815
"fresh.poolv1.near",21494,21600,0.9950925925925926
"baziliknear.poolv1.near",21167,21168,0.9999527588813303
"01node.poolv1.near",16412,16416,0.9997563352826511
"moonlet.poolv1.near",11664,11664,1
"stakin.poolv1.near",11231,11232,0.9999109686609686
"openshards.poolv1.near",10368,10368,1
"bobby.poolv1.near",10367,10368,0.9999035493827161
"ideocolabventures.poolv1.near",10367,10368,0.9999035493827161
"johnsmith.poolv1.near",10367,10368,0.9999035493827161
"hb436_pool.poolv1.near",10366,10368,0.9998070987654321
"near8888.poolv1.near",10366,10368,0.9998070987654321
"chorusone.poolv1.near",9935,9936,0.9998993558776168
"electric.poolv1.near",9935,9936,0.9998993558776168
"rocknroll.poolv1.near",4752,4752,1
"astro-stakers.poolv1.near",4320,4320,1
"nodeasy.poolv1.near",3024,3024,1
"anonymous.poolv1.near",1728,1728,1
"dialecticstake.poolv1.near",1728,1728,1
"kukulastake1.poolv1.near",1728,1728,1
