ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",145842,146016,0.9988083497698882
"dsrvlabs.poolv1.near",137758,137808,0.9996371763613143
"cryptium.poolv1.near",135366,135648,0.9979210898796886
"buildlinks.poolv1.near",133719,133920,0.9984991039426523
"staked.poolv1.near",131804,133488,0.9873846338247633
"sparkpool.poolv1.near",131753,131760,0.9999468731026108
"bisontrails.poolv1.near",131291,131328,0.9997182626705653
"hashquark.poolv1.near",130645,130896,0.9980824471336023
"zkv_staketosupportprivacy.poolv1.near",125705,125712,0.9999443171694031
"certusone.poolv1.near",125702,125712,0.9999204530991472
"figment.poolv1.near",103067,103680,0.9940875771604938
"huobipool.poolv1.near",65195,66528,0.9799633237133237
"okexpool.poolv1.near",64796,64800,0.9999382716049383
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"erm.poolv1.near",41897,41904,0.9998329515082093
"jazza.poolv1.near",40607,40608,0.9999753743104807
"zavodil.poolv1.near",39512,39744,0.9941626409017713
"masternode24.poolv1.near",35851,35856,0.9998605533244087
"inotel.poolv1.near",34989,34992,0.9999142661179699
"fresh.poolv1.near",34450,34560,0.9968171296296297
"baziliknear.poolv1.near",31530,31536,0.9998097412480974
"lunanova.poolv1.near",30154,30240,0.9971560846560846
"chorusone.poolv1.near",23757,23760,0.9998737373737374
"01node.poolv1.near",23320,23328,0.9996570644718793
"stakin.poolv1.near",20303,20304,0.9999507486209613
"moonlet.poolv1.near",19872,19872,1
"astro-stakers.poolv1.near",19007,19008,0.9999473905723906
"ideocolabventures.poolv1.near",18143,18144,0.999944885361552
"bobby.poolv1.near",17278,17280,0.9998842592592593
"hb436_pool.poolv1.near",17278,17280,0.9998842592592593
"near8888.poolv1.near",17278,17280,0.9998842592592593
"johnsmith.poolv1.near",17277,17280,0.9998263888888889
"openshards.poolv1.near",17052,17280,0.9868055555555556
"electric.poolv1.near",16846,16848,0.9998812915479582
"fish.poolv1.near",16414,16416,0.9998781676413255
"anonymous.poolv1.near",13392,13392,1
"nodeasy.poolv1.near",9936,9936,1
"dialecticstake.poolv1.near",8640,8640,1
"kukulastake1.poolv1.near",8640,8640,1
"rocknroll.poolv1.near",4752,4752,1
"lux.poolv1.near",2533,2592,0.9772376543209876
