ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1474872,1476149,0.9991349111776656
"nfvalidator2.near",1454426,1455414,0.9993211553551086
"nfvalidator1.near",1447525,1448498,0.9993282696973003
"nfvalidator3.near",1121991,1157336,0.9694600358063691
"dsrvlabs.poolv1.near",75124,75168,0.9994146445295871
"dokiacapital.poolv1.near",74200,74304,0.9986003445305771
"cryptium.poolv1.near",73796,73872,0.9989711934156379
"buildlinks.poolv1.near",70760,70848,0.9987579042457091
"sparkpool.poolv1.near",69549,69552,0.9999568668046929
"staked.poolv1.near",69213,70848,0.9769224254742548
"hashquark.poolv1.near",68651,68688,0.999461332401584
"bisontrails.poolv1.near",67365,67392,0.9995993589743589
"certusone.poolv1.near",63498,63504,0.9999055177626606
"zkv_staketosupportprivacy.poolv1.near",63069,63072,0.9999524353120244
"figment.poolv1.near",40435,41040,0.9852582846003899
"huobipool.poolv1.near",32920,33696,0.9769705603038936
"stakefish.poolv1.near",22032,22032,1
"jazza.poolv1.near",18143,18144,0.999944885361552
"erm.poolv1.near",18141,18144,0.999834656084656
"masternode24.poolv1.near",14255,14256,0.9999298540965208
"zavodil.poolv1.near",14255,14256,0.9999298540965208
"lunanova.poolv1.near",14222,14256,0.9976150392817059
"inotel.poolv1.near",13823,13824,0.9999276620370371
"fresh.poolv1.near",11137,11232,0.9915420227920227
"baziliknear.poolv1.near",10799,10800,0.9999074074074074
"01node.poolv1.near",8207,8208,0.9998781676413255
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",3024,3024,1
"okexpool.poolv1.near",2592,2592,1
"hb436_pool.poolv1.near",2160,2160,1
"ideocolabventures.poolv1.near",2160,2160,1
"johnsmith.poolv1.near",2160,2160,1
"near8888.poolv1.near",2160,2160,1
"bobby.poolv1.near",2159,2160,0.999537037037037
"electric.poolv1.near",1728,1728,1
"openshards.poolv1.near",1728,1728,1
"stakin.poolv1.near",864,864,1
