ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",635814,636313,0.9992157947425245
"node1",629307,630262,0.998484757132748
"node2",579624,581881,0.9961212000391833
"node3",203618,205633,0.990200989140848
"bisontrails.pool.f863973.m0",95544,95900,0.9962877997914494
"orangeclub.pool.f863973.m0",66170,68686,0.9633695367323764
"dokia.pool.f863973.m0",62857,65662,0.9572812281075812
"staked.pool.6fb1358",57754,59181,0.9758875314712492
"fresh_lockup.pool.f863973.m0",45289,46222,0.9798148068019558
"jazza.pool.f863973.m0",37959,38015,0.9985268972773905
"inotel.pool.f863973.m0",34286,34559,0.9921004658699615
"pool_easy2stake.pool.f863973.m0",33999,34128,0.9962201125175809
"top.pool.f863973.m0",33556,33695,0.9958747588663006
"01node.pool.f863973.m0",33525,33695,0.9949547410595044
"lunanova.pool.f863973.m0",33473,33695,0.993411485383588
"kronos.pool.f863973.m0",33357,33696,0.9899394586894587
"sl1sub.pool.f863973.m0",32851,33263,0.9876138652556895
"dsrvlabs.pool.f863973.m0",32447,32831,0.9883037373214341
"blazenet.pool.f863973.m0",32079,32831,0.9770948189211416
"alexandruast.pool.f863973.m0",32065,32831,0.9766683926776523
"thepassivetrust.pool.f863973.m0",31491,32398,0.9720044447188098
"certusone.pool.f863973.m0",31127,32399,0.9607395289978086
"syncnode.pool.f863973.m0",30931,31102,0.9945019612886631
"nodeasy.pool.f863973.m0",29720,29807,0.9970812225316201
"zpool.pool.f863973.m0",29347,29807,0.98456738350052
"bazilik.pool.f863973.m0",28853,31535,0.914951641033772
"staked.pool.f863973.m0",27790,29375,0.9460425531914893
"moonlet.pool.f863973.m0",25555,26783,0.9541500205354142
"bitcat.pool.f863973.m0",24843,26351,0.9427725703009373
"aquarius.pool.f863973.m0",24706,28511,0.8665427378906387
"stakin.pool.f863973.m0",24423,25919,0.942281723831938
"zainy.pool.f863973.m0",23662,28079,0.8426938281277824
"masternode24.pool.f863973.m0",22724,25055,0.9069646777090401
"kytzu.pool.f863973.m0",18999,19008,0.9995265151515151
"joe1.pool.f863973.m0",18480,18576,0.9948320413436692
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"staking-power.pool.f863973.m0",17035,17712,0.9617773261065944
"pathrock.pool.f863973.m0",15896,15984,0.9944944944944945
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"northernlights.stakingpool",15088,15120,0.9978835978835979
"cloudpost.pool.f863973.m0",13796,13824,0.9979745370370371
"valeraverim.pool.f863973.m0",13345,13392,0.9964904420549582
"lowfeevalidation.pool.f863973.m0",12257,13824,0.8866464120370371
"chorus-one.pool.f863973.m0",9866,9936,0.9929549114331723
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
