ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",247459,249697,0.9910371370100561
"dokiacapital.poolv1.near",217522,217728,0.9990538653733099
"buildlinks.poolv1.near",188142,188352,0.9988850662589195
"bisontrails.poolv1.near",186579,186624,0.9997588734567902
"zavodil.poolv1.near",178906,179712,0.9955150462962963
"certusone.poolv1.near",173218,173233,0.9999134114169933
"dsrvlabs.poolv1.near",172298,172368,0.9995938921377517
"figment.poolv1.near",170445,171072,0.9963348765432098
"hashquark.poolv1.near",162174,162432,0.9984116430260047
"staked.poolv1.near",154683,156384,0.9891229281767956
"sparkpool.poolv1.near",153785,153792,0.9999544839783604
"zkv_staketosupportprivacy.poolv1.near",146438,146448,0.9999317163771441
"astro-stakers.poolv1.near",126996,127009,0.9998976450487761
"chorusone.poolv1.near",93724,93744,0.9997866530124595
"okexpool.poolv1.near",84665,84672,0.999917328042328
"huobipool.poolv1.near",84553,85968,0.9835403871207892
"erm.poolv1.near",78615,78624,0.9998855311355311
"masternode24.poolv1.near",61771,61776,0.9999190624190624
"lunanova.poolv1.near",59527,59616,0.9985071121846484
"jazza.poolv1.near",57445,57456,0.9998085491506544
"near8888.poolv1.near",55288,55296,0.9998553240740741
"fresh.poolv1.near",55186,55296,0.9980107060185185
"baziliknear.poolv1.near",53989,54000,0.9997962962962963
"inotel.poolv1.near",51398,51408,0.9998054777466542
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"electric.poolv1.near",46221,46224,0.9999350986500519
"openshards.poolv1.near",45872,46656,0.983196159122085
"stakin.poolv1.near",45358,45360,0.9999559082892416
"fish.poolv1.near",41467,41472,0.9998794367283951
"01node.poolv1.near",41030,41040,0.9997563352826511
"moonlet.poolv1.near",39743,39744,0.9999748389694042
"d1.poolv1.near",38874,38880,0.9998456790123457
"nodeasy.poolv1.near",34124,34128,0.9998827941865917
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"stardust.poolv1.near",20303,20304,0.9999507486209613
"lux.poolv1.near",20218,20304,0.9957643814026793
"anonymous.poolv1.near",17712,17712,1
"nearfans.poolv1.near",17705,17712,0.9996047877145439
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",10354,10368,0.9986496913580247
"sharpdarts.poolv1.near",8191,8208,0.9979288499025342
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
"appload.poolv1.near",432,432,1
"stakesabai.poolv1.near",432,432,1
"thepassivetrust.poolv1.near",0,864,0
