ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",164307,164592,0.9982684456109653
"dokiacapital.poolv1.near",162258,162432,0.9989287825059102
"buildlinks.poolv1.near",156180,156384,0.998695518723143
"dsrvlabs.poolv1.near",151145,151200,0.9996362433862434
"bisontrails.poolv1.near",145115,145152,0.9997450947971781
"staked.poolv1.near",143020,144720,0.988253178551686
"sparkpool.poolv1.near",142985,142992,0.9999510462123755
"hashquark.poolv1.near",141876,142128,0.99822695035461
"certusone.poolv1.near",139955,139968,0.9999071216278006
"zkv_staketosupportprivacy.poolv1.near",136503,136512,0.9999340717299579
"figment.poolv1.near",133298,133920,0.9953554360812426
"zavodil.poolv1.near",84741,85104,0.9957346305696559
"huobipool.poolv1.near",75563,76896,0.9826648980441115
"okexpool.poolv1.near",75161,75168,0.9999068752660707
"erm.poolv1.near",54856,54864,0.9998541848935549
"astro-stakers.poolv1.near",52698,52704,0.9998861566484517
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",45352,45360,0.9998236331569665
"masternode24.poolv1.near",44059,44064,0.9998865286855483
"chorusone.poolv1.near",43628,43632,0.9999083241657499
"fresh.poolv1.near",43090,43200,0.9974537037037037
"baziliknear.poolv1.near",40602,40608,0.9998522458628841
"inotel.poolv1.near",39741,39744,0.9999245169082126
"lunanova.poolv1.near",34906,34992,0.9975422953818015
"01node.poolv1.near",28936,28944,0.9997236042012161
"fish.poolv1.near",27646,27648,0.9999276620370371
"moonlet.poolv1.near",26352,26352,1
"stakin.poolv1.near",26350,26352,0.9999241044323012
"electric.poolv1.near",25485,25488,0.999882297551789
"openshards.poolv1.near",23842,24624,0.9682423651721898
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"nodeasy.poolv1.near",19872,19872,1
"anonymous.poolv1.near",17712,17712,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",10309,10368,0.9943094135802469
"stardust.poolv1.near",7344,7344,1
"d1.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"nearfans.poolv1.near",3888,3888,1
