ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",125977,126144,0.9986761161846778
"dsrvlabs.poolv1.near",121343,121392,0.9995963490180572
"cryptium.poolv1.near",118519,118800,0.9976346801346802
"buildlinks.poolv1.near",116450,116640,0.9983710562414266
"staked.poolv1.near",115388,117072,0.9856156894902283
"sparkpool.poolv1.near",114906,114912,0.9999477861319966
"hashquark.poolv1.near",114370,114480,0.9990391334730957
"bisontrails.poolv1.near",113153,113184,0.9997261096974838
"zkv_staketosupportprivacy.poolv1.near",109291,109296,0.999954252671644
"certusone.poolv1.near",109287,109296,0.9999176548089591
"figment.poolv1.near",86655,87264,0.9930211771177118
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"huobipool.poolv1.near",49211,50544,0.9736269389047166
"okexpool.poolv1.near",48813,48816,0.9999385447394297
"jazza.poolv1.near",35423,35424,0.9999717705510388
"erm.poolv1.near",35417,35424,0.9998023938572719
"masternode24.poolv1.near",31531,31536,0.9998414510400812
"inotel.poolv1.near",31101,31104,0.9999035493827161
"zavodil.poolv1.near",30493,30672,0.9941640584246219
"fresh.poolv1.near",28402,28512,0.996141975308642
"baziliknear.poolv1.near",28078,28080,0.999928774928775
"lunanova.poolv1.near",26718,26784,0.9975358422939068
"01node.poolv1.near",19867,19872,0.9997483896940419
"stakin.poolv1.near",16847,16848,0.9999406457739791
"chorusone.poolv1.near",16845,16848,0.9998219373219374
"moonlet.poolv1.near",15984,15984,1
"ideocolabventures.poolv1.near",14687,14688,0.999931917211329
"johnsmith.poolv1.near",13823,13824,0.9999276620370371
"bobby.poolv1.near",13822,13824,0.9998553240740741
"hb436_pool.poolv1.near",13822,13824,0.9998553240740741
"near8888.poolv1.near",13822,13824,0.9998553240740741
"openshards.poolv1.near",13626,13824,0.9856770833333334
"electric.poolv1.near",13390,13392,0.9998506571087217
"astro-stakers.poolv1.near",11232,11232,1
"anonymous.poolv1.near",8208,8208,1
"nodeasy.poolv1.near",6480,6480,1
"dialecticstake.poolv1.near",5184,5184,1
"kukulastake1.poolv1.near",5184,5184,1
"rocknroll.poolv1.near",4752,4752,1
