ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1009772,1012177,0.9976239333634335
"cryptium.poolv1.near",690035,698977,0.9872070182566809
"bisontrails.poolv1.near",553502,553824,0.9994185878546253
"zavodil.poolv1.near",518331,521856,0.9932452630610743
"astro-stakers.poolv1.near",508742,509761,0.9980010240092906
"dokiacapital.poolv1.near",397587,397873,0.9992811776622188
"buildlinks.poolv1.near",350851,352512,0.9952881036673928
"figment.poolv1.near",335727,336961,0.9963378551226997
"chorusone.poolv1.near",307915,308448,0.9982719939827783
"d1.poolv1.near",304471,305426,0.9968732196996981
"certusone.poolv1.near",272927,273025,0.9996410585111254
"dsrvlabs.poolv1.near",267259,268272,0.9962239816305839
"near8888.poolv1.near",255143,255312,0.9993380647991477
"hashquark.poolv1.near",250171,250560,0.9984474776500638
"sparkpool.poolv1.near",240118,240624,0.99789713411796
"openshards.poolv1.near",236543,238032,0.9937445385494388
"stardust.poolv1.near",234953,235872,0.9961038190204857
"blockdaemon.poolv1.near",233979,236304,0.9901609790777981
"zkv_staketosupportprivacy.poolv1.near",228452,228528,0.9996674368129944
"anonymous.poolv1.near",216269,216433,0.9992422597293389
"fresh.poolv1.near",214470,215136,0.9969042838018741
"jazza.poolv1.near",197717,197857,0.9992924182616738
"finoa.poolv1.near",194110,194400,0.9985082304526749
"epic.poolv1.near",187925,188352,0.9977329680598029
"stakin.poolv1.near",177093,177121,0.9998419159783425
"baziliknear.poolv1.near",173504,174528,0.9941327466079941
"rekt.poolv1.near",172546,172800,0.9985300925925926
"erm.poolv1.near",168945,169344,0.9976438492063492
"everstake.poolv1.near",161452,161568,0.9992820360467419
"lunanova.poolv1.near",157113,157248,0.9991414835164835
"inotel.poolv1.near",156499,156816,0.9979785225997347
"masternode24.poolv1.near",150984,151632,0.9957264957264957
"01node.poolv1.near",148090,148176,0.9994196091134867
"moonlet.poolv1.near",127726,127872,0.9988582332332332
"continue.poolv1.near",126964,127009,0.9996456943996095
"hb436_pool.poolv1.near",126485,126576,0.9992810643407913
"fish.poolv1.near",124367,125712,0.9893009418353061
"nodeasy.poolv1.near",121206,121392,0.9984677738236457
"jubi.poolv1.near",116176,120960,0.9604497354497354
"accomplice.poolv1.near",115222,115344,0.9989422943542794
"northernlights.poolv1.near",114535,114912,0.9967192286271234
"lux.poolv1.near",112995,113184,0.9983301526717557
"appload.poolv1.near",109135,109296,0.998526936026936
"electric.poolv1.near",106946,107136,0.9982265531660693
"nearfans.poolv1.near",102293,103248,0.9907504261583759
"stakesabai.poolv1.near",101451,102384,0.9908872480075012
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",81217,81648,0.9947212424064276
"artemis.poolv1.near",79970,80352,0.9952459179609717
"ashert.poolv1.near",78543,78624,0.9989697802197802
"08investinwomen_runbybisontrails.poolv1.near",78406,78624,0.9972273097273098
"smart-stake.poolv1.near",76706,77760,0.9864454732510288
"abl_pool.poolv1.near",65874,66097,0.9966261706280164
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"audit_one.poolv1.near",60342,61344,0.9836658841940532
"tottenham_hotspur.poolv1.near",58171,58320,0.9974451303155006
"trillian.poolv1.near",53067,53136,0.9987014453477868
"majlovesreg.poolv1.near",51844,53136,0.9756850346281241
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"alex.poolv1.near",48835,52272,0.93424778083869
"dragonfly.poolv1.near",38746,38880,0.9965534979423868
"cryptotribe.poolv1.near",32816,32832,0.9995126705653021
"sweden.poolv1.near",30663,30672,0.999706572769953
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
