ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",539858,542161,0.9957521843142535
"cryptium.poolv1.near",499955,504577,0.9908398519948393
"zavodil.poolv1.near",371944,375408,0.9907727059625794
"bisontrails.poolv1.near",370876,371088,0.999428706937438
"dokiacapital.poolv1.near",332797,333072,0.999174352692511
"astro-stakers.poolv1.near",325595,326593,0.9969442088470971
"buildlinks.poolv1.near",275268,276912,0.9940630958571676
"figment.poolv1.near",270956,272161,0.9955724736461139
"certusone.poolv1.near",226278,226369,0.9995980014931373
"dsrvlabs.poolv1.near",219059,219888,0.9962298988576003
"chorusone.poolv1.near",214680,215136,0.997880410531013
"hashquark.poolv1.near",203545,203904,0.9982393675455116
"sparkpool.poolv1.near",193968,194400,0.9977777777777778
"zkv_staketosupportprivacy.poolv1.near",188718,188784,0.999650394101195
"d1.poolv1.near",175319,176257,0.9946782255456521
"near8888.poolv1.near",161890,162000,0.999320987654321
"openshards.poolv1.near",134619,136080,0.9892636684303351
"stardust.poolv1.near",133923,134784,0.9936120014245015
"fresh.poolv1.near",129142,129600,0.9964660493827161
"jazza.poolv1.near",126900,127009,0.9991417931012763
"anonymous.poolv1.near",123051,123121,0.9994314536106756
"erm.poolv1.near",122969,123120,0.9987735542560104
"blockdaemon.poolv1.near",122134,124416,0.9816583076131687
"lunanova.poolv1.near",110458,110592,0.9987883391203703
"baziliknear.poolv1.near",110239,111024,0.9929294566940481
"inotel.poolv1.near",109881,110160,0.9974673202614379
"masternode24.poolv1.near",105696,105840,0.998639455782313
"stakin.poolv1.near",100211,100225,0.9998603142928411
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",87581,87696,0.998688651705893
"electric.poolv1.near",86664,86832,0.9980652294085129
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"01node.poolv1.near",81164,81216,0.9993597320724981
"moonlet.poolv1.near",81136,81216,0.9990149724192278
"fish.poolv1.near",80229,80352,0.9984692353643967
"rekt.poolv1.near",79262,79488,0.9971568035426731
"epic.poolv1.near",78926,79056,0.9983555960331917
"nodeasy.poolv1.near",75126,75168,0.999441251596424
"lux.poolv1.near",66384,66528,0.9978354978354979
"appload.poolv1.near",63016,63072,0.9991121258244546
"nearfans.poolv1.near",55673,56592,0.9837609556121006
"hb436_pool.poolv1.near",55659,55728,0.9987618432385874
"finoa.poolv1.near",55105,55296,0.9965458622685185
"northernlights.poolv1.near",54641,54864,0.9959354039078449
"stakesabai.poolv1.near",53203,54000,0.9852407407407408
"jubi.poolv1.near",51523,55296,0.9317672164351852
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",45995,46224,0.99504586362063
"ideocolabventures.poolv1.near",40587,40608,0.9994828605200946
"accomplice.poolv1.near",38842,38880,0.999022633744856
"08investinwomen_runbybisontrails.poolv1.near",38673,38880,0.9946759259259259
"artemis.poolv1.near",33321,33696,0.9888710826210826
"smart-stake.poolv1.near",32292,32832,0.9835526315789473
"ashert.poolv1.near",31898,31968,0.9978103103103103
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",17932,18144,0.98831569664903
"audit_one.poolv1.near",15468,15984,0.9677177177177178
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",11532,11664,0.9886831275720165
"alex.poolv1.near",6275,8640,0.7262731481481481
"majlovesreg.poolv1.near",5237,6480,0.808179012345679
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
