ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",710902,711481,0.9991862045507891
"node1",702206,703702,0.9978741001162423
"node2",652583,654889,0.9964787925892785
"node3",249790,253153,0.9867155435645637
"bisontrails.pool.f863973.m0",99854,100220,0.9963480343244862
"dokia.pool.f863973.m0",71422,74302,0.9612392667761298
"orangeclub.pool.f863973.m0",70479,73006,0.965386406596718
"staked.pool.6fb1358",62007,63501,0.9764728114517882
"fresh_lockup.pool.f863973.m0",48575,49678,0.9777970127621884
"jazza.pool.f863973.m0",42261,42335,0.9982520373213652
"inotel.pool.f863973.m0",38574,38879,0.9921551480233545
"pool_easy2stake.pool.f863973.m0",38314,38448,0.9965147732001665
"top.pool.f863973.m0",37874,38015,0.9962909377877154
"01node.pool.f863973.m0",37832,38015,0.9951861107457582
"lunanova.pool.f863973.m0",37790,38015,0.9940812837038011
"kronos.pool.f863973.m0",37603,38016,0.9891361531986532
"sl1sub.pool.f863973.m0",37165,37583,0.9888779501370301
"dsrvlabs.pool.f863973.m0",36764,37151,0.989583052946085
"blazenet.pool.f863973.m0",36397,37151,0.979704449409168
"alexandruast.pool.f863973.m0",36363,37151,0.978789265430271
"thepassivetrust.pool.f863973.m0",35807,36718,0.9751892804618988
"certusone.pool.f863973.m0",35445,36719,0.9653040660148697
"syncnode.pool.f863973.m0",35250,35422,0.9951442606289876
"nodeasy.pool.f863973.m0",34028,34127,0.9970990711167111
"zpool.pool.f863973.m0",33208,33695,0.9855468170351684
"bazilik.pool.f863973.m0",33136,35855,0.9241667828754706
"staked.pool.f863973.m0",30230,32399,0.9330534893052255
"moonlet.pool.f863973.m0",29872,31103,0.9604218242613253
"aquarius.pool.f863973.m0",28997,32831,0.8832201273186927
"stakin.pool.f863973.m0",28693,30239,0.9488739707000893
"bitcat.pool.f863973.m0",28207,29807,0.9463213339148522
"zainy.pool.f863973.m0",27942,32399,0.8624340257415353
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"kytzu.pool.f863973.m0",23309,23328,0.9991855281207133
"joe1.pool.f863973.m0",22776,22896,0.9947589098532494
"staking-power.pool.f863973.m0",21343,22032,0.9687273057371096
"pathrock.pool.f863973.m0",20211,20304,0.995419621749409
"northernlights.stakingpool",19404,19440,0.9981481481481481
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"cloudpost.pool.f863973.m0",18093,18144,0.9971891534391535
"valeraverim.pool.f863973.m0",17636,17712,0.9957091237579042
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"lowfeevalidation.pool.f863973.m0",16573,18144,0.9134149029982364
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"chorus-one.pool.f863973.m0",14149,14256,0.9924943883277216
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
