ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1461480,1462757,0.9991269910176468
"nfvalidator2.near",1441034,1442022,0.9993148509523433
"nfvalidator1.near",1434133,1435106,0.9993220013016461
"nfvalidator3.near",1108599,1143944,0.9691025085144028
"dsrvlabs.poolv1.near",71236,71280,0.9993827160493827
"dokiacapital.poolv1.near",70312,70416,0.9985230629402408
"cryptium.poolv1.near",69908,69984,0.9989140374942844
"buildlinks.poolv1.near",66872,66960,0.9986857825567503
"sparkpool.poolv1.near",65661,65664,0.9999543128654971
"staked.poolv1.near",65339,66960,0.9757915173237753
"hashquark.poolv1.near",64765,64800,0.9994598765432099
"bisontrails.poolv1.near",63477,63504,0.9995748299319728
"certusone.poolv1.near",59610,59616,0.9998993558776168
"zkv_staketosupportprivacy.poolv1.near",59181,59184,0.9999493106244931
"figment.poolv1.near",36547,37152,0.9837155469422911
"huobipool.poolv1.near",29032,29808,0.9739667203435319
"stakefish.poolv1.near",18144,18144,1
"jazza.poolv1.near",16847,16848,0.9999406457739791
"erm.poolv1.near",16845,16848,0.9998219373219374
"masternode24.poolv1.near",12959,12960,0.9999228395061729
"zavodil.poolv1.near",12959,12960,0.9999228395061729
"lunanova.poolv1.near",12926,12960,0.9973765432098766
"inotel.poolv1.near",12527,12528,0.9999201787994891
"fresh.poolv1.near",9841,9936,0.990438808373591
"baziliknear.poolv1.near",9503,9504,0.9998947811447811
"01node.poolv1.near",6911,6912,0.9998553240740741
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",1728,1728,1
"bobby.poolv1.near",864,864,1
"hb436_pool.poolv1.near",864,864,1
"ideocolabventures.poolv1.near",864,864,1
"johnsmith.poolv1.near",864,864,1
"near8888.poolv1.near",864,864,1
"electric.poolv1.near",432,432,1
"openshards.poolv1.near",432,432,1
