ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",526045,528337,0.9956618597599638
"cryptium.poolv1.near",490898,495505,0.990702414708227
"zavodil.poolv1.near",365034,368496,0.9906050540575746
"bisontrails.poolv1.near",363972,364176,0.9994398312903651
"dokiacapital.poolv1.near",329343,329616,0.9991717635066258
"astro-stakers.poolv1.near",318706,319681,0.9969500846156012
"buildlinks.poolv1.near",271813,273456,0.9939917207887192
"figment.poolv1.near",267501,268705,0.9955192497348393
"certusone.poolv1.near",224584,224641,0.9997462618132932
"dsrvlabs.poolv1.near",216485,217296,0.9962677637876445
"chorusone.poolv1.near",211251,211680,0.9979733560090703
"hashquark.poolv1.near",201819,202176,0.9982342117758785
"sparkpool.poolv1.near",193128,193536,0.9978918650793651
"zkv_staketosupportprivacy.poolv1.near",186991,187056,0.9996525104781456
"d1.poolv1.near",170162,171073,0.9946747879560188
"near8888.poolv1.near",158437,158544,0.9993251084872339
"openshards.poolv1.near",130742,132192,0.9890311062696684
"stardust.poolv1.near",128764,129600,0.9935493827160494
"fresh.poolv1.near",125688,126144,0.9963850837138508
"jazza.poolv1.near",123451,123553,0.9991744433562925
"erm.poolv1.near",121276,121392,0.999044418083564
"blockdaemon.poolv1.near",121132,121824,0.9943196742842133
"anonymous.poolv1.near",119164,119233,0.9994213011498495
"lunanova.poolv1.near",108731,108864,0.99877829218107
"baziliknear.poolv1.near",108081,108864,0.9928075396825397
"inotel.poolv1.near",107722,108000,0.9974259259259259
"masternode24.poolv1.near",103971,104112,0.9986456892577225
"stakin.poolv1.near",98051,98065,0.9998572375465252
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"electric.poolv1.near",85369,85536,0.9980476056864945
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"everstake.poolv1.near",84128,84240,0.998670465337132
"01node.poolv1.near",79436,79488,0.9993458132045089
"moonlet.poolv1.near",79420,79488,0.9991445249597424
"fish.poolv1.near",78502,78624,0.998448310948311
"rekt.poolv1.near",76672,76896,0.9970869746150645
"epic.poolv1.near",73771,73872,0.9986327701970977
"nodeasy.poolv1.near",73398,73440,0.9994281045751634
"lux.poolv1.near",64670,64800,0.9979938271604938
"appload.poolv1.near",61301,61344,0.9992990349504434
"nearfans.poolv1.near",54377,55296,0.9833803530092593
"hb436_pool.poolv1.near",52215,52272,0.9989095500459136
"northernlights.poolv1.near",51622,51840,0.9957947530864197
"finoa.poolv1.near",50019,50112,0.9981441570881227
"jubi.poolv1.near",49792,52704,0.9447480267152398
"stakesabai.poolv1.near",49750,50544,0.9842909148464704
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",44273,44496,0.9949883135562747
"ideocolabventures.poolv1.near",38860,38880,0.9994855967078189
"08investinwomen_runbybisontrails.poolv1.near",36950,37152,0.9945628768303187
"accomplice.poolv1.near",35388,35424,0.9989837398373984
"artemis.poolv1.near",31594,31968,0.9883008008008008
"smart-stake.poolv1.near",31034,31104,0.9977494855967078
"ashert.poolv1.near",30173,30240,0.9977843915343916
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",15343,15552,0.9865612139917695
"audit_one.poolv1.near",14183,14256,0.9948793490460157
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",10237,10368,0.9873649691358025
"alex.poolv1.near",5430,6912,0.7855902777777778
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
