ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",732923,733513,0.9991956516108099
"node1",724221,725734,0.9979152141142622
"node2",674610,676921,0.9965860122525376
"node3",263929,267409,0.9869862270903372
"bisontrails.pool.f863973.m0",101146,101516,0.9963552543441428
"dokia.pool.f863973.m0",74011,76894,0.9625068275808255
"orangeclub.pool.f863973.m0",71775,74302,0.9659901483136389
"staked.pool.6fb1358",63300,64797,0.9768970785684522
"fresh_lockup.pool.f863973.m0",49870,50974,0.9783418997920509
"jazza.pool.f863973.m0",43557,43631,0.9983039581948615
"inotel.pool.f863973.m0",39868,40175,0.9923584318606098
"pool_easy2stake.pool.f863973.m0",39610,39744,0.996628421900161
"top.pool.f863973.m0",39170,39311,0.9964132176744422
"01node.pool.f863973.m0",39126,39311,0.9952939380834881
"lunanova.pool.f863973.m0",39086,39311,0.9942764111826207
"kronos.pool.f863973.m0",38871,39312,0.9887820512820513
"sl1sub.pool.f863973.m0",38461,38879,0.9892486946680727
"dsrvlabs.pool.f863973.m0",38060,38447,0.9899341951257575
"blazenet.pool.f863973.m0",37693,38447,0.9803885868858428
"alexandruast.pool.f863973.m0",37659,38447,0.9795042526074856
"thepassivetrust.pool.f863973.m0",37103,38014,0.9760351449465986
"certusone.pool.f863973.m0",36741,38015,0.966486913060634
"syncnode.pool.f863973.m0",36546,36718,0.9953156490004902
"nodeasy.pool.f863973.m0",35323,35423,0.9971769754114558
"zpool.pool.f863973.m0",34502,34991,0.9860249778514475
"bazilik.pool.f863973.m0",34427,37151,0.9266776129848456
"staked.pool.f863973.m0",31526,33695,0.9356284315180294
"moonlet.pool.f863973.m0",31168,32399,0.9620050001543258
"aquarius.pool.f863973.m0",30293,34127,0.8876549359744483
"stakin.pool.f863973.m0",29988,31535,0.9509433962264151
"bitcat.pool.f863973.m0",29500,31103,0.9484615631932611
"zainy.pool.f863973.m0",29223,33695,0.8672800118711975
"kytzu.pool.f863973.m0",24605,24624,0.9992283950617284
"masternode24.pool.f863973.m0",24265,27215,0.8916038949108948
"joe1.pool.f863973.m0",24070,24192,0.9949570105820106
"staking-power.pool.f863973.m0",22639,23328,0.9704646776406035
"pathrock.pool.f863973.m0",21506,21600,0.9956481481481482
"northernlights.stakingpool",20697,20736,0.9981192129629629
"cloudpost.pool.f863973.m0",19386,19440,0.9972222222222222
"valeraverim.pool.f863973.m0",18930,19008,0.9958964646464646
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"lowfeevalidation.pool.f863973.m0",17865,19440,0.9189814814814815
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"chorus-one.pool.f863973.m0",15442,15552,0.9929269547325102
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
