ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",650464,651001,0.9991751164744754
"node1",643917,644950,0.9983983254515854
"node2",593873,596137,0.996202215262599
"node3",212903,215137,0.9896159191584897
"bisontrails.pool.f863973.m0",96406,96764,0.9963002769625067
"orangeclub.pool.f863973.m0",67034,69550,0.9638245866283249
"dokia.pool.f863973.m0",64583,67390,0.9583469357471435
"staked.pool.6fb1358",58615,60045,0.9761845282704639
"fresh_lockup.pool.f863973.m0",45989,47086,0.9767022044769146
"jazza.pool.f863973.m0",38814,38879,0.9983281463000592
"inotel.pool.f863973.m0",35149,35423,0.992264912627389
"pool_easy2stake.pool.f863973.m0",34863,34992,0.9963134430727023
"top.pool.f863973.m0",34420,34559,0.9959778928788449
"01node.pool.f863973.m0",34389,34559,0.9950808761827599
"lunanova.pool.f863973.m0",34335,34559,0.9935183309702248
"kronos.pool.f863973.m0",34208,34560,0.9898148148148148
"sl1sub.pool.f863973.m0",33714,34127,0.9878981451636534
"dsrvlabs.pool.f863973.m0",33311,33695,0.9886036503932334
"blazenet.pool.f863973.m0",32943,33695,0.9776821486867487
"alexandruast.pool.f863973.m0",32928,33695,0.9772369787802344
"thepassivetrust.pool.f863973.m0",32354,33262,0.9727015813841621
"certusone.pool.f863973.m0",31990,33263,0.9617292487147882
"syncnode.pool.f863973.m0",31795,31966,0.9946505662266157
"nodeasy.pool.f863973.m0",30584,30671,0.9971634442959147
"zpool.pool.f863973.m0",29771,30239,0.9845232977280994
"bazilik.pool.f863973.m0",29717,32399,0.9172196672736813
"staked.pool.f863973.m0",28527,30239,0.9433843711762955
"moonlet.pool.f863973.m0",26418,27647,0.9555467139291786
"bitcat.pool.f863973.m0",25705,27215,0.9445158919713393
"aquarius.pool.f863973.m0",25570,29375,0.870468085106383
"stakin.pool.f863973.m0",25285,26783,0.9440689989918979
"zainy.pool.f863973.m0",24523,28943,0.8472860449849705
"masternode24.pool.f863973.m0",23552,25919,0.9086770322929125
"kytzu.pool.f863973.m0",19862,19872,0.9994967793880838
"joe1.pool.f863973.m0",19344,19440,0.9950617283950617
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"staking-power.pool.f863973.m0",17898,18576,0.963501291989664
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"pathrock.pool.f863973.m0",16759,16848,0.9947174738841406
"northernlights.stakingpool",15950,15984,0.9978728728728729
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"cloudpost.pool.f863973.m0",14657,14688,0.9978894335511983
"valeraverim.pool.f863973.m0",14204,14256,0.9963524130190797
"lowfeevalidation.pool.f863973.m0",13121,14688,0.8933142701525054
"chorus-one.pool.f863973.m0",10726,10800,0.9931481481481481
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
