ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",370481,372817,0.993734191305654
"dokiacapital.poolv1.near",282727,282960,0.9991765620582415
"zavodil.poolv1.near",279973,283392,0.9879354392502259
"bisontrails.poolv1.near",276774,276912,0.9995016467325359
"buildlinks.poolv1.near",229144,229392,0.998918881216433
"astro-stakers.poolv1.near",225895,225937,0.999814107472437
"figment.poolv1.near",222127,222912,0.9964784309503302
"certusone.poolv1.near",201264,201313,0.9997565979345596
"staked.poolv1.near",194849,196560,0.9912952787952788
"dsrvlabs.poolv1.near",189143,189216,0.9996141975308642
"hashquark.poolv1.near",178558,178848,0.9983785113616032
"sparkpool.poolv1.near",169941,170208,0.9984313310772701
"zkv_staketosupportprivacy.poolv1.near",163712,163728,0.9999022769471319
"chorusone.poolv1.near",153142,153360,0.9985785080855504
"near8888.poolv1.near",111860,111888,0.9997497497497497
"d1.poolv1.near",102350,102384,0.9996679168620097
"erm.poolv1.near",98477,98496,0.9998070987654321
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"openshards.poolv1.near",86041,86832,0.9908904551317487
"lunanova.poolv1.near",85444,85536,0.998924429479985
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"jazza.poolv1.near",82442,82512,0.9991516385495444
"masternode24.poolv1.near",81211,81216,0.9999384357762018
"fresh.poolv1.near",80180,80352,0.9978594185583433
"baziliknear.poolv1.near",78174,78192,0.9997697974217311
"inotel.poolv1.near",75347,75600,0.9966534391534392
"stakin.poolv1.near",74299,74304,0.9999327088716624
"anonymous.poolv1.near",72123,72144,0.9997089155023287
"stardust.poolv1.near",62754,63504,0.9881897203325775
"electric.poolv1.near",62613,62640,0.9995689655172414
"fish.poolv1.near",57348,57456,0.9981203007518797
"moonlet.poolv1.near",56159,56160,0.9999821937321938
"01node.poolv1.near",56144,56160,0.9997150997150998
"nodeasy.poolv1.near",50097,50112,0.9997006704980843
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"everstake.poolv1.near",46638,46656,0.9996141975308642
"blockdaemon.poolv1.near",45309,45792,0.9894523060796646
"lux.poolv1.near",41383,41472,0.9978539737654321
"appload.poolv1.near",38007,38016,0.9997632575757576
"nearfans.poolv1.near",34118,34128,0.9997069854664792
"rekt.poolv1.near",30234,30240,0.9998015873015873
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"epic.poolv1.near",22891,22896,0.9997816212438854
"stakesabai.poolv1.near",22306,22896,0.9742313067784766
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",21581,21600,0.9991203703703704
"northernlights.poolv1.near",19379,19440,0.9968621399176955
"08investinwomen_runbybisontrails.poolv1.near",16699,16848,0.991156220322887
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"jubi.poolv1.near",8615,8640,0.9971064814814815
"artemis.poolv1.near",8343,8640,0.965625
"smart-stake.poolv1.near",7768,7776,0.9989711934156379
"ashert.poolv1.near",6907,6912,0.9992766203703703
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
"accomplice.poolv1.near",1295,1296,0.9992283950617284
