ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1515906,1517189,0.9991543571697395
"nfvalidator2.near",1495463,1496454,0.9993377678164514
"nfvalidator1.near",1488557,1489538,0.9993414065300784
"nfvalidator3.near",1162591,1197944,0.9704886038078575
"dsrvlabs.poolv1.near",86787,86832,0.9994817578772802
"dokiacapital.poolv1.near",85863,85968,0.9987786152987158
"cryptium.poolv1.near",85257,85536,0.9967382154882155
"buildlinks.poolv1.near",81988,82080,0.9988791423001949
"staked.poolv1.near",80877,82512,0.9801847004072135
"sparkpool.poolv1.near",80349,80352,0.9999626642771804
"hashquark.poolv1.near",79856,79920,0.9991991991991992
"bisontrails.poolv1.near",79029,79056,0.9996584699453552
"certusone.poolv1.near",75161,75168,0.9999068752660707
"zkv_staketosupportprivacy.poolv1.near",74733,74736,0.9999598587026333
"figment.poolv1.near",52098,52704,0.9885018214936248
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",32831,32832,0.9999695419103314
"jazza.poolv1.near",22031,22032,0.9999546114742193
"erm.poolv1.near",22029,22032,0.9998638344226579
"masternode24.poolv1.near",18143,18144,0.999944885361552
"lunanova.poolv1.near",18110,18144,0.998126102292769
"inotel.poolv1.near",17711,17712,0.9999435411020777
"zavodil.poolv1.near",17106,17280,0.9899305555555555
"fresh.poolv1.near",15025,15120,0.9937169312169312
"baziliknear.poolv1.near",14687,14688,0.999931917211329
"okexpool.poolv1.near",14254,14256,0.9998597081930415
"01node.poolv1.near",12094,12096,0.999834656084656
"moonlet.poolv1.near",6912,6912,1
"hb436_pool.poolv1.near",6048,6048,1
"johnsmith.poolv1.near",6048,6048,1
"near8888.poolv1.near",6048,6048,1
"bobby.poolv1.near",6047,6048,0.999834656084656
"electric.poolv1.near",5616,5616,1
"ideocolabventures.poolv1.near",5616,5616,1
"openshards.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"stakin.poolv1.near",4752,4752,1
"chorusone.poolv1.near",3456,3456,1
