ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",128218,136147,0.9417614784020213
"plex2",121058,124229,0.9744745590804079
"olaiolsen",119641,124747,0.9590691559716867
"villiamsivertsen",114046,119349,0.9555672858591191
"dochpryof",114011,119053,0.9576491142600354
"c1.hashquark",112525,115530,0.9739894399723016
"fredrik_pool",108512,114957,0.9439355585131832
"wetez",106673,110515,0.9652354883952404
"sl-he",104909,109700,0.9563263445761166
"oligarr",103683,111825,0.9271898054996647
"janliamnilsson",103420,109851,0.9414570645692802
"sfpool",103245,105717,0.9766168165952496
"validator_italia_contract",101363,103127,0.9828948771902606
"ag_staking",98623,99723,0.9889694453636574
"smart.askold.betanet",98259,101943,0.9638621582649127
"tommywesley",96420,105998,0.9096398045246137
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91308,93123,0.9805096485293644
"sub1.crazylandd.betanet",85150,88628,0.9607573227422485
"fuckit.betanet",82324,90694,0.9077116457538537
"pool.happin.betanet",81976,83827,0.9779188089756283
"yoda",81820,90070,0.908404574220051
"bucket",80349,96567,0.8320544285314859
"cloudpost_pool",78904,80816,0.976341318550782
"olegjan",78328,81306,0.9633729368066317
"valeraverim",78163,96850,0.8070521424883841
"phenom",77596,82099,0.9451515852811849
"megatron",77371,84209,0.9187972782006674
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"tatianka",74541,78225,0.9529050814956855
"rockpathpool",74469,76740,0.9704065676309617
"kokos-anti-covid",74271,80725,0.9200495509445649
"sc.galbraith.betanet",73433,75620,0.9710790796085692
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"volvos60909",70472,77318,0.9114565819084819
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"delight_pool",66131,72188,0.9160940876599989
"zenqqqq",65723,67283,0.9768143513220279
"cryp",64908,68920,0.9417875798026698
"sc.foxnorth1210.betanet",64292,69399,0.9264110433867924
"felixschulz",64181,68214,0.9408772392763949
"arm.armada.betanet",63589,66993,0.9491887212096787
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"mort1.mort.betanet",61245,67413,0.9085042944239242
"31337x.31337.betanet",61182,64648,0.9463865858185868
"contract.bartalamew.betanet",60856,67425,0.9025732295142751
"staked.stakehouse.betanet",60841,61719,0.9857742348385424
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"isillien",57949,85118,0.6808078197326065
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,73184,0.7727372103191954
"gems",55987,58120,0.9633000688231246
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"pool.everstake.betanet",54691,54923,0.9957759044480454
"yyyyyyyyyyyyy1",54188,55079,0.9838232357159716
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"contract.nats.betanet",50854,54017,0.9414443601088546
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"meleapool",46714,47915,0.9749347803401858
"pool.easy2stake.betanet",46597,47619,0.9785379785379785
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"ou812.stakehouse.betanet",43195,45745,0.9442562028637009
"40th.meridian.betanet",42558,44983,0.9460907453927039
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"crypto-solutions.stakehouse.betanet",40425,41608,0.9715679676985195
"warger_sub",40411,43703,0.9246733633846647
"sam.stakehouse.betanet",40271,42145,0.9555344643492704
"emilia.stakehouse.betanet",40254,42041,0.9574938750267596
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"swain2.stakehouse.betanet",39595,41642,0.9508428989962058
"node1",38959,40405,0.9642123499566885
"sub.rosalessierra91.betanet",38877,42032,0.9249381423677199
"general.alfa.betanet",38102,40542,0.9398154999753342
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"swiss_staking.stakehouse.betanet",33661,34604,0.9727488151658767
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,56411,0.5730619914555671
"joe1",32106,35202,0.9120504516788819
"majlovesreg.stakehouse.betanet",31933,32505,0.9824027072758037
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"starlink-pool.stakehouse.betanet",31125,31604,0.9848436906720668
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,52717,0.5772900582354838
"seby05.betanet",28311,29604,0.9563234698013782
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"validator.projecttent.betanet",26401,26604,0.9923695684859419
"dog.bears.betanet",26374,29894,0.8822506188532816
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"pool.bibiwang.betanet",26034,34124,0.7629234556323995
