ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1530162,1531445,0.9991622291365344
"nfvalidator2.near",1509719,1510710,0.999344017051585
"nfvalidator1.near",1502813,1503794,0.9993476500105732
"nfvalidator3.near",1175982,1211336,0.9708140433372738
"dsrvlabs.poolv1.near",90675,90720,0.9995039682539683
"dokiacapital.poolv1.near",90183,90288,0.9988370547581074
"cryptium.poolv1.near",87849,88128,0.9968341503267973
"buildlinks.poolv1.near",85876,85968,0.99892983435697
"staked.poolv1.near",84737,86400,0.9807523148148148
"sparkpool.poolv1.near",84237,84240,0.9999643874643874
"hashquark.poolv1.near",83744,83808,0.9992363497518136
"bisontrails.poolv1.near",82913,82944,0.9996262538580247
"zkv_staketosupportprivacy.poolv1.near",78619,78624,0.9999364061864062
"certusone.poolv1.near",78617,78624,0.9999109686609686
"figment.poolv1.near",55986,56592,0.9892917726887193
"stakefish.poolv1.near",36287,36288,0.999972442680776
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"jazza.poolv1.near",23327,23328,0.9999571330589849
"erm.poolv1.near",23325,23328,0.9998713991769548
"masternode24.poolv1.near",19439,19440,0.9999485596707819
"lunanova.poolv1.near",19384,19440,0.997119341563786
"inotel.poolv1.near",19007,19008,0.9999473905723906
"zavodil.poolv1.near",18401,18576,0.9905792420327304
"okexpool.poolv1.near",18142,18144,0.999889770723104
"fresh.poolv1.near",16315,16416,0.9938474658869396
"baziliknear.poolv1.near",15983,15984,0.9999374374374375
"01node.poolv1.near",13390,13392,0.9998506571087217
"moonlet.poolv1.near",8208,8208,1
"bobby.poolv1.near",7343,7344,0.9998638344226579
"johnsmith.poolv1.near",7343,7344,0.9998638344226579
"hb436_pool.poolv1.near",7342,7344,0.9997276688453159
"near8888.poolv1.near",7342,7344,0.9997276688453159
"openshards.poolv1.near",6912,6912,1
"electric.poolv1.near",6911,6912,0.9998553240740741
"ideocolabventures.poolv1.near",6911,6912,0.9998553240740741
"stakin.poolv1.near",6047,6048,0.999834656084656
"rocknroll.poolv1.near",4752,4752,1
"chorusone.poolv1.near",4752,4752,1
