ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",139630,142833,0.9775752102105256
"a_validator",138357,146947,0.9415435497152035
"olaiolsen",125301,136048,0.9210058214747736
"c1.hashquark",120578,123630,0.9753134352503438
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"validator_italia_contract",117635,119429,0.9849785228043441
"ag_staking",115094,116226,0.9902603548259425
"fredrik_pool",114170,126262,0.9042308849851896
"sl-he",110565,115701,0.9556097181528249
"oligarr",109331,123026,0.8886820672053062
"janliamnilsson",109077,115851,0.9415283424398581
"wetez",108468,112315,0.9657481191292347
"sfpool",108139,111018,0.9740672683708949
"pro.stakehouse.betanet",107787,109625,0.9832337514253136
"smart.askold.betanet",107480,111744,0.9618413516609393
"sub1.crazylandd.betanet",101412,104931,0.9664636761300283
"tommywesley",101072,116401,0.8683086915060867
"pool.happin.betanet",98464,100329,0.9814111572925076
"phenom",93325,98200,0.950356415478615
"bucket",93192,109769,0.8489828640144303
"huglester",92924,98196,0.9463114587152226
"kokos-anti-covid",89041,95928,0.9282065715953632
"olegjan",88464,91907,0.9625382179812202
"sc.galbraith.betanet",88182,90424,0.9752056976024065
"tatianka",84729,88428,0.9581693581218619
"megatron",83750,91609,0.9142114857710487
"yoda",83411,94670,0.8810710890461604
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"sc.foxnorth1210.betanet",77525,82701,0.9374130905309488
"mort1.mort.betanet",76423,82615,0.9250499304000485
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"arm.armada.betanet",74648,78293,0.9534441137777324
"rockpathpool",74469,76740,0.9704065676309617
"delight_pool",74452,80788,0.9215725107689261
"volvos60909",74066,81719,0.9063498084900696
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"staked.stakehouse.betanet",71683,72721,0.9857262688906918
"cryp",70934,75521,0.9392619271460918
"pool.everstake.betanet",70787,71025,0.9966490672298487
"contract.bartalamew.betanet",70630,77225,0.9146001942376174
"sparkpool.test",69375,71533,0.9698321054618149
"gems",69306,71822,0.964968951017794
"31337x.31337.betanet",68534,72249,0.9485806031917396
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"crypto-solutions.stakehouse.betanet",60529,61911,0.9776776340230331
"pool.easy2stake.betanet",59801,61020,0.9800229432972796
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,80985,0.6983021547200099
"contract.nats.betanet",56350,59517,0.9467883125829595
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"sam.stakehouse.betanet",55524,57447,0.9665256671366651
"ou812.stakehouse.betanet",54993,58346,0.9425324786617763
"emilia.stakehouse.betanet",54834,56642,0.968080223155962
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"swain2.stakehouse.betanet",54060,56145,0.962864012823938
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sub.rosalessierra91.betanet",52261,55434,0.9427607605440704
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"40th.meridian.betanet",50339,52783,0.9536972131178599
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"starlink-pool.stakehouse.betanet",47394,47906,0.9893124034567695
"seby05.betanet",46953,48307,0.9719709358892086
"meleapool",46714,47915,0.9749347803401858
"swiss_staking.stakehouse.betanet",46372,47805,0.9700240560610814
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"general.alfa.betanet",43179,45843,0.9418886198547215
"majlovesreg.stakehouse.betanet",42875,43607,0.9832137042217992
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"validator.projecttent.betanet",38468,39004,0.9862578197107988
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"genesislab.stakehouse.betanet",33512,33605,0.9972325546793632
"blazenet",33225,35302,0.9411648065265424
